TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,64.9,62,29.98,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2014-08-02 05:51:00
1:51 AM,77.0,66.2,69,30.03,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-08-02 06:51:00
2:51 AM,75.9,66.9,74,29.97,10.0,NE,10.4,-,N/A,,Scattered Clouds,50,2014-08-02 07:51:00
3:51 AM,75.0,66.9,76,29.97,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2014-08-02 08:51:00
4:51 AM,73.9,66.9,79,29.97,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-08-02 09:51:00
5:51 AM,73.0,66.0,79,29.98,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-08-02 10:51:00
6:51 AM,72.0,66.0,81,29.99,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-08-02 11:51:00
7:51 AM,73.0,66.0,79,30.01,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-08-02 12:51:00
8:51 AM,75.9,66.0,71,30.03,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-08-02 13:51:00
9:51 AM,80.1,64.9,60,30.04,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-08-02 14:51:00
10:51 AM,84.0,64.9,53,30.03,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-08-02 15:51:00
11:51 AM,84.9,64.0,49,30.02,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-08-02 16:51:00
12:51 PM,87.1,64.0,46,30.01,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2014-08-02 17:51:00
1:51 PM,88.0,64.0,45,30.00,10.0,ENE,10.4,19.6,N/A,,Scattered Clouds,60,2014-08-02 18:51:00
2:51 PM,89.1,63.0,42,29.98,10.0,East,9.2,-,N/A,,Scattered Clouds,90,2014-08-02 19:51:00
3:51 PM,91.0,61.0,36,29.96,10.0,North,9.2,17.3,N/A,,Scattered Clouds,10,2014-08-02 20:51:00
4:51 PM,91.9,61.0,35,29.94,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2014-08-02 21:51:00
5:51 PM,91.0,60.1,35,29.93,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-08-02 22:51:00
6:51 PM,89.1,60.1,38,29.92,10.0,NE,10.4,-,N/A,,Scattered Clouds,50,2014-08-02 23:51:00
7:51 PM,88.0,60.1,39,29.94,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2014-08-03 00:51:00
8:51 PM,84.9,61.0,44,29.96,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-08-03 01:51:00
9:51 PM,82.9,64.0,53,29.99,10.0,ENE,12.7,-,N/A,,Scattered Clouds,70,2014-08-03 02:51:00
10:51 PM,80.1,64.9,60,30.00,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-08-03 03:51:00
11:51 PM,77.0,66.0,69,30.01,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-08-03 04:51:00
