TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,50.0,43.0,77,29.94,10.0,NW,4.6,-,N/A,,Clear,320,2015-11-19 06:51:00
1:51 AM,48.9,42.1,77,29.94,10.0,NW,4.6,-,N/A,,Clear,320,2015-11-19 07:51:00
2:51 AM,48.0,41.0,77,29.96,10.0,WNW,5.8,-,N/A,,Clear,300,2015-11-19 08:51:00
3:51 AM,48.9,39.9,71,29.97,10.0,WNW,4.6,-,N/A,,Clear,300,2015-11-19 09:51:00
4:51 AM,46.9,39.9,77,29.98,10.0,NW,5.8,-,N/A,,Clear,320,2015-11-19 10:51:00
5:51 AM,46.9,39.9,77,30.01,10.0,WNW,6.9,-,N/A,,Clear,300,2015-11-19 11:51:00
6:51 AM,46.9,41.0,80,30.03,10.0,WNW,6.9,-,N/A,,Clear,300,2015-11-19 12:51:00
7:51 AM,52.0,44.1,74,30.06,10.0,WNW,4.6,-,N/A,,Clear,300,2015-11-19 13:51:00
8:51 AM,60.1,48.0,64,30.08,10.0,NW,3.5,-,N/A,,Clear,310,2015-11-19 14:51:00
9:51 AM,70.0,52.0,53,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 15:51:00
10:51 AM,73.0,54.0,51,30.08,10.0,South,5.8,-,N/A,,Clear,190,2015-11-19 16:51:00
11:51 AM,75.0,53.1,46,30.07,10.0,SSW,6.9,-,N/A,,Clear,210,2015-11-19 17:51:00
12:51 PM,77.0,52.0,42,30.05,10.0,South,4.6,-,N/A,,Clear,180,2015-11-19 18:51:00
1:51 PM,78.1,51.1,39,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 19:51:00
2:51 PM,79.0,51.1,38,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 20:51:00
3:51 PM,78.1,50.0,37,30.02,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-11-19 21:51:00
4:51 PM,75.0,51.1,43,30.04,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-11-19 22:51:00
5:51 PM,70.0,50.0,49,30.05,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-11-19 23:51:00
6:51 PM,68.0,50.0,52,30.06,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2015-11-20 00:51:00
7:51 PM,66.0,51.1,59,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-20 01:51:00
8:51 PM,64.9,52.0,63,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-20 02:51:00
9:51 PM,62.1,52.0,70,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-20 03:51:00
10:51 PM,62.1,52.0,70,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-20 04:51:00
11:51 PM,59.0,52.0,78,30.10,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2015-11-20 05:51:00
