TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,66.0,87,29.96,8.0,SSE,6.9,-,N/A,,Overcast,150,2015-03-20 05:51:00
1:46 AM,69.8,66.2,88,30.01,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-20 06:46:00
1:51 AM,70.0,66.0,87,29.97,10.0,South,9.2,-,N/A,,Overcast,180,2015-03-20 06:51:00
2:51 AM,70.0,66.0,87,29.95,10.0,South,6.9,-,N/A,,Overcast,170,2015-03-20 07:51:00
3:51 AM,70.0,66.0,87,29.96,10.0,South,9.2,-,N/A,,Overcast,170,2015-03-20 08:51:00
4:51 AM,70.0,66.0,87,29.96,8.0,South,8.1,-,N/A,,Overcast,180,2015-03-20 09:51:00
5:51 AM,69.1,66.0,90,29.96,8.0,SSE,6.9,-,N/A,,Overcast,150,2015-03-20 10:51:00
6:51 AM,69.1,66.0,90,29.98,8.0,SE,5.8,-,N/A,,Overcast,140,2015-03-20 11:51:00
7:51 AM,69.1,66.0,90,30.01,8.0,South,6.9,-,N/A,,Overcast,180,2015-03-20 12:51:00
7:54 AM,69.1,66.0,90,30.05,6.0,South,6.9,-,N/A,,Overcast,180,2015-03-20 12:54:00
8:51 AM,69.1,64.9,87,30.01,6.0,SE,8.1,-,N/A,,Overcast,140,2015-03-20 13:51:00
8:56 AM,69.1,64.9,87,30.05,7.0,SE,6.9,-,N/A,,Overcast,140,2015-03-20 13:56:00
9:51 AM,70.0,64.9,84,30.02,8.0,ESE,3.5,-,N/A,,Overcast,120,2015-03-20 14:51:00
10:34 AM,71.1,64.0,78,30.08,10.0,SE,4.6,-,N/A,,Overcast,140,2015-03-20 15:34:00
10:51 AM,71.1,64.9,81,30.05,10.0,SE,4.6,-,N/A,,Overcast,130,2015-03-20 15:51:00
11:31 AM,72.0,64.0,76,30.10,10.0,SE,3.5,-,N/A,,Overcast,140,2015-03-20 16:31:00
11:51 AM,72.0,64.0,76,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-20 16:51:00
11:58 AM,72.0,64.9,78,30.11,10.0,SSE,4.6,-,N/A,,Overcast,150,2015-03-20 16:58:00
12:51 PM,71.1,66.9,87,30.06,5.0,East,4.6,-,0.00,Rain,Light Rain,100,2015-03-20 17:51:00
1:51 PM,71.1,66.9,87,30.06,4.0,South,8.1,-,0.00,Rain,Light Rain,180,2015-03-20 18:51:00
2:51 PM,71.1,66.9,87,30.05,4.0,SSW,4.6,-,0.00,Rain,Light Rain,200,2015-03-20 19:51:00
2:55 PM,71.1,66.9,87,30.09,2.5,South,4.6,-,0.00,Rain,Light Rain,180,2015-03-20 19:55:00
3:51 PM,66.9,62.1,84,30.03,6.0,North,12.7,20.7,0.02,,Haze,350,2015-03-20 20:51:00
4:51 PM,64.0,59.0,84,30.04,10.0,North,8.1,-,0.00,,Overcast,10,2015-03-20 21:51:00
5:51 PM,63.0,57.0,81,30.04,9.0,North,11.5,-,0.00,Rain,Light Rain,10,2015-03-20 22:51:00
6:17 PM,62.1,55.0,78,30.08,10.0,North,11.5,-,0.00,,Overcast,10,2015-03-20 23:17:00
6:51 PM,62.1,55.9,80,30.05,10.0,NNE,11.5,-,0.00,Rain,Light Rain,20,2015-03-20 23:51:00
7:51 PM,61.0,57.9,90,30.06,10.0,NE,4.6,-,0.04,Rain,Light Rain,40,2015-03-21 00:51:00
8:14 PM,61.0,57.9,90,30.10,10.0,NE,6.9,-,0.01,Rain,Light Rain,40,2015-03-21 01:14:00
8:51 PM,61.0,57.9,90,30.07,10.0,North,9.2,-,0.01,Rain,Light Rain,10,2015-03-21 01:51:00
9:51 PM,61.0,57.9,90,30.08,10.0,NNE,10.4,-,0.01,Rain,Light Rain,30,2015-03-21 02:51:00
10:51 PM,61.0,57.9,90,30.10,9.0,North,5.8,-,0.05,Rain,Light Rain,360,2015-03-21 03:51:00
11:51 PM,61.0,57.9,90,30.09,8.0,NNE,6.9,-,0.13,Rain,Rain,30,2015-03-21 04:51:00
