TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,30.0,50,30.11,10.0,SE,10.4,-,N/A,,Clear,140,2014-04-16 05:53:00
1:53 AM,48.0,30.9,52,30.11,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-04-16 06:53:00
2:53 AM,50.0,28.9,44,30.09,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-04-16 07:53:00
3:53 AM,48.0,28.9,48,30.08,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-04-16 08:53:00
4:53 AM,48.9,28.9,46,30.08,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-04-16 09:53:00
5:53 AM,46.0,28.9,51,30.09,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-04-16 10:53:00
6:53 AM,46.0,30.0,54,30.10,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-04-16 11:53:00
7:53 AM,46.0,30.9,56,30.13,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-04-16 12:53:00
8:53 AM,50.0,30.9,48,30.13,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-04-16 13:53:00
9:53 AM,55.0,30.9,40,30.13,10.0,SSE,23.0,29.9,N/A,,Mostly Cloudy,160,2014-04-16 14:53:00
10:53 AM,59.0,32.0,36,30.13,9.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-04-16 15:53:00
11:53 AM,62.1,30.9,31,30.10,10.0,South,24.2,33.4,N/A,,Mostly Cloudy,180,2014-04-16 16:53:00
12:53 PM,62.6,30.2,30,30.07,10.0,SSE,20.7,35.7,N/A,,Mostly Cloudy,160,2014-04-16 17:53:00
1:53 PM,64.0,33.1,31,30.04,10.0,SSE,18.4,26.5,N/A,,Mostly Cloudy,160,2014-04-16 18:53:00
2:53 PM,68.0,34.0,28,30.01,10.0,SSE,23.0,28.8,N/A,,Mostly Cloudy,160,2014-04-16 19:53:00
3:53 PM,66.2,35.6,32,29.98,9.0,SSE,26.5,32.2,N/A,,Mostly Cloudy,160,2014-04-16 20:53:00
4:53 PM,68.0,36.0,31,29.95,10.0,SSE,19.6,26.5,N/A,,Mostly Cloudy,160,2014-04-16 21:53:00
5:53 PM,68.0,39.0,35,29.94,10.0,SSE,19.6,29.9,N/A,,Mostly Cloudy,160,2014-04-16 22:53:00
6:53 PM,64.9,39.9,40,29.94,10.0,SSE,18.4,-,N/A,,Partly Cloudy,160,2014-04-16 23:53:00
7:53 PM,63.0,39.9,43,29.95,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-04-17 00:53:00
8:53 PM,61.0,41.0,48,29.97,10.0,SE,16.1,-,N/A,,Clear,140,2014-04-17 01:53:00
9:53 PM,59.0,39.9,49,29.99,10.0,SE,16.1,-,N/A,,Clear,130,2014-04-17 02:53:00
10:53 PM,57.9,39.9,51,30.01,10.0,SE,15.0,-,N/A,,Clear,130,2014-04-17 03:53:00
11:53 PM,57.0,39.0,51,30.01,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2014-04-17 04:53:00
