TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,69.1,79,29.98,10.0,NE,12.7,-,N/A,,Overcast,40,2014-07-19 05:53:00
1:53 AM,75.0,69.1,82,29.97,10.0,NE,9.2,-,N/A,,Overcast,40,2014-07-19 06:53:00
2:53 AM,75.0,69.1,82,29.96,10.0,NE,8.1,-,N/A,,Overcast,50,2014-07-19 07:53:00
3:53 AM,73.9,69.1,85,29.96,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-07-19 08:53:00
4:53 AM,73.9,70.0,87,29.98,9.0,NNE,9.2,-,N/A,,Overcast,30,2014-07-19 09:53:00
5:53 AM,73.9,70.0,87,29.98,9.0,NNE,9.2,-,N/A,,Overcast,30,2014-07-19 10:53:00
6:53 AM,73.9,69.1,85,29.99,9.0,NE,10.4,-,N/A,,Overcast,40,2014-07-19 11:53:00
7:53 AM,73.9,69.1,85,30.00,9.0,NNE,8.1,-,N/A,,Overcast,30,2014-07-19 12:53:00
8:53 AM,75.9,69.1,79,30.01,9.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-07-19 13:53:00
9:19 AM,77.0,69.8,78,29.99,9.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-07-19 14:19:00
9:34 AM,77.0,69.8,78,29.99,9.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-07-19 14:34:00
9:53 AM,77.0,70.0,79,30.02,9.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2014-07-19 14:53:00
10:29 AM,78.8,69.8,74,30.01,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-07-19 15:29:00
10:53 AM,80.1,70.0,71,30.02,9.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-07-19 15:53:00
11:26 AM,82.4,71.6,70,30.01,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-07-19 16:26:00
11:53 AM,84.0,72.0,67,30.02,9.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-07-19 16:53:00
12:11 PM,82.4,71.6,70,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-19 17:11:00
12:53 PM,84.0,71.1,65,30.01,9.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-19 17:53:00
1:53 PM,84.9,72.0,65,30.00,9.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-07-19 18:53:00
2:53 PM,84.0,72.0,67,29.99,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-07-19 19:53:00
3:53 PM,87.1,73.9,65,29.98,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-07-19 20:53:00
4:53 PM,86.0,73.0,65,29.97,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-07-19 21:53:00
5:53 PM,86.0,73.0,65,29.96,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-07-19 22:53:00
6:53 PM,84.0,73.0,69,29.95,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2014-07-19 23:53:00
7:53 PM,82.0,73.0,74,29.96,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-07-20 00:53:00
8:53 PM,81.0,73.0,77,29.96,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-07-20 01:53:00
9:53 PM,80.6,73.4,79,29.97,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-07-20 02:53:00
10:53 PM,80.1,73.0,79,29.99,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-07-20 03:53:00
11:53 PM,80.1,73.0,79,30.00,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-07-20 04:53:00
