TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,26.1,12.0,55,30.58,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-01-07 06:53:00
1:53 AM,26.1,10.9,53,30.58,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-01-07 07:53:00
2:53 AM,25.0,9.0,51,30.58,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-01-07 08:53:00
3:53 AM,25.0,8.1,49,30.57,10.0,SSW,3.5,-,N/A,,Clear,210,2014-01-07 09:53:00
4:53 AM,25.0,9.0,51,30.56,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-07 10:53:00
5:53 AM,24.1,9.0,53,30.56,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-07 11:53:00
6:53 AM,23.0,10.0,58,30.54,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-01-07 12:53:00
7:53 AM,26.1,10.0,51,30.55,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-01-07 13:53:00
8:53 AM,30.0,10.0,43,30.55,10.0,SSW,10.4,18.4,N/A,,Partly Cloudy,210,2014-01-07 14:53:00
9:53 AM,35.1,9.0,34,30.55,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2014-01-07 15:53:00
10:53 AM,37.9,10.9,33,30.53,10.0,SW,11.5,-,N/A,,Clear,220,2014-01-07 16:53:00
11:53 AM,42.1,10.9,28,30.48,10.0,SW,8.1,-,N/A,,Clear,220,2014-01-07 17:53:00
12:53 PM,44.1,9.0,24,30.43,10.0,SW,9.2,18.4,N/A,,Clear,230,2014-01-07 18:53:00
1:53 PM,46.9,9.0,21,30.39,10.0,South,18.4,-,N/A,,Clear,180,2014-01-07 19:53:00
2:53 PM,48.0,9.0,21,30.36,10.0,South,16.1,24.2,N/A,,Clear,190,2014-01-07 20:53:00
3:53 PM,48.0,8.1,20,30.35,10.0,South,15.0,-,N/A,,Clear,190,2014-01-07 21:53:00
4:53 PM,45.0,8.1,22,30.35,10.0,South,15.0,20.7,N/A,,Partly Cloudy,190,2014-01-07 22:53:00
5:53 PM,43.0,7.0,23,30.34,10.0,South,17.3,26.5,N/A,,Partly Cloudy,180,2014-01-07 23:53:00
6:53 PM,41.0,8.1,26,30.34,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-01-08 00:53:00
7:53 PM,39.0,8.1,28,30.34,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-01-08 01:53:00
8:53 PM,39.0,9.0,29,30.34,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-01-08 02:53:00
9:53 PM,37.9,10.0,32,30.33,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-01-08 03:53:00
10:53 PM,37.0,12.9,37,30.32,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-01-08 04:53:00
11:53 PM,39.9,14.0,35,30.29,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-01-08 05:53:00
