TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,39.9,71,30.35,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-02 05:53:00
1:53 AM,51.1,39.9,66,30.35,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-11-02 06:53:00
1:53 AM,50.0,39.0,66,30.34,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-11-02 07:53:00
2:53 AM,50.0,39.9,68,30.33,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-11-02 08:53:00
3:53 AM,50.0,39.9,68,30.33,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-11-02 09:53:00
4:53 AM,50.0,39.9,68,30.35,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2014-11-02 10:53:00
5:53 AM,48.0,39.0,71,30.36,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-11-02 11:53:00
6:53 AM,50.0,39.9,68,30.37,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-11-02 12:53:00
7:53 AM,54.0,42.1,64,30.38,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-11-02 13:53:00
8:53 AM,59.0,46.0,62,30.39,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-11-02 14:53:00
9:53 AM,63.0,48.9,60,30.39,10.0,East,10.4,-,N/A,,Scattered Clouds,90,2014-11-02 15:53:00
10:53 AM,66.9,52.0,59,30.37,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2014-11-02 16:53:00
11:53 AM,69.1,53.1,57,30.35,10.0,ESE,11.5,19.6,N/A,,Mostly Cloudy,110,2014-11-02 17:53:00
12:53 PM,71.1,54.0,55,30.32,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-11-02 18:53:00
1:53 PM,71.1,54.0,55,30.29,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-11-02 19:53:00
2:53 PM,70.0,54.0,57,30.28,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-11-02 20:53:00
3:53 PM,70.0,54.0,57,30.28,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2014-11-02 21:53:00
4:53 PM,66.2,53.6,64,30.26,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-11-02 22:53:00
5:53 PM,64.9,54.0,68,30.28,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-11-02 23:53:00
6:53 PM,63.0,54.0,72,30.28,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-11-03 00:53:00
7:53 PM,62.1,54.0,75,30.28,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2014-11-03 01:53:00
8:53 PM,60.1,57.0,90,30.28,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-11-03 02:53:00
9:53 PM,60.1,57.0,90,30.28,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-11-03 03:53:00
10:53 PM,59.0,57.0,93,30.27,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-11-03 04:53:00
