TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,69.1,72,30.08,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,60,2014-09-22 05:53:00
1:53 AM,79.0,68.0,69,30.09,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-09-22 06:53:00
2:53 AM,77.0,64.9,66,30.11,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-09-22 07:53:00
3:53 AM,77.0,62.1,60,30.11,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-09-22 08:53:00
4:53 AM,75.9,59.0,56,30.12,10.0,NE,9.2,-,N/A,,Overcast,40,2014-09-22 09:53:00
5:53 AM,73.9,57.0,55,30.12,10.0,NE,10.4,-,N/A,,Overcast,50,2014-09-22 10:53:00
6:53 AM,73.9,57.0,55,30.14,10.0,ENE,8.1,-,0.00,,Mostly Cloudy,60,2014-09-22 11:53:00
7:53 AM,73.9,55.9,53,30.15,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-22 12:53:00
8:53 AM,73.9,54.0,50,30.18,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-09-22 13:53:00
9:53 AM,77.0,53.1,43,30.18,10.0,East,12.7,24.2,N/A,,Scattered Clouds,90,2014-09-22 14:53:00
10:53 AM,80.1,52.0,38,30.19,10.0,East,12.7,17.3,N/A,,Partly Cloudy,80,2014-09-22 15:53:00
11:53 AM,82.9,52.0,34,30.18,10.0,ENE,12.7,18.4,N/A,,Partly Cloudy,60,2014-09-22 16:53:00
12:53 PM,84.0,52.0,33,30.17,10.0,NNE,5.8,17.3,N/A,,Partly Cloudy,30,2014-09-22 17:53:00
1:53 PM,84.9,52.0,32,30.14,10.0,ENE,12.7,19.6,N/A,,Partly Cloudy,60,2014-09-22 18:53:00
2:39 PM,87.1,50.0,28,30.14,10.0,NNE,11.5,17.3,N/A,,Partly Cloudy,30,2014-09-22 19:39:00
2:53 PM,87.1,48.9,27,30.12,10.0,NE,5.8,18.4,N/A,,Partly Cloudy,50,2014-09-22 19:53:00
3:53 PM,88.0,48.0,25,30.10,10.0,NE,5.8,19.6,N/A,,Partly Cloudy,40,2014-09-22 20:53:00
4:53 PM,87.1,48.0,26,30.09,10.0,ENE,10.4,21.9,N/A,,Partly Cloudy,70,2014-09-22 21:53:00
5:53 PM,86.0,46.9,26,30.08,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-09-22 22:53:00
6:53 PM,82.9,48.0,29,30.08,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2014-09-22 23:53:00
7:53 PM,78.1,50.0,37,30.09,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2014-09-23 00:53:00
8:53 PM,75.9,51.1,42,30.12,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-09-23 01:53:00
9:53 PM,73.9,53.1,48,30.13,10.0,ENE,10.4,-,N/A,,Scattered Clouds,70,2014-09-23 02:53:00
10:53 PM,73.0,53.1,49,30.14,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-23 03:53:00
11:53 PM,73.0,53.1,49,30.14,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-09-23 04:53:00
