TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,30.00,10.0,SSW,4.6,-,N/A,,Clear,210,2015-07-25 05:53:00
1:53 AM,79.0,75.0,88,29.99,10.0,SSW,4.6,-,N/A,,Clear,210,2015-07-25 06:53:00
2:53 AM,78.1,75.0,90,29.99,10.0,SSW,3.5,-,N/A,,Clear,200,2015-07-25 07:53:00
3:53 AM,78.1,75.0,90,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-25 08:53:00
4:53 AM,77.0,73.9,90,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-25 09:53:00
5:53 AM,75.9,75.0,97,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-25 10:53:00
6:53 AM,75.9,73.9,94,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-25 11:53:00
7:53 AM,81.0,75.9,85,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-25 12:53:00
8:53 AM,82.9,75.9,79,30.03,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-07-25 13:53:00
9:53 AM,86.0,75.0,70,30.02,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-07-25 14:53:00
10:53 AM,89.1,73.9,61,30.01,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-07-25 15:53:00
11:53 AM,91.0,73.0,55,30.00,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-07-25 16:53:00
12:53 PM,93.0,72.0,50,29.98,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-07-25 17:53:00
1:53 PM,93.0,71.1,49,29.96,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2015-07-25 18:53:00
2:53 PM,96.1,70.0,43,29.94,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-07-25 19:53:00
3:53 PM,95.0,75.0,52,29.92,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-07-25 20:53:00
4:53 PM,89.1,77.0,67,29.91,10.0,SE,4.6,-,0.00,Rain,Light Rain,140,2015-07-25 21:53:00
5:53 PM,90.0,75.9,63,29.91,10.0,SSE,6.9,-,0.00,,Scattered Clouds,150,2015-07-25 22:53:00
6:53 PM,91.0,73.9,57,29.90,10.0,SSE,9.2,-,0.00,,Partly Cloudy,150,2015-07-25 23:53:00
7:53 PM,88.0,73.9,63,29.90,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-07-26 00:53:00
8:53 PM,84.9,73.9,69,29.91,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-07-26 01:53:00
9:53 PM,84.0,75.0,74,29.91,10.0,South,9.2,-,N/A,,Clear,170,2015-07-26 02:53:00
10:53 PM,82.9,75.9,79,29.95,10.0,South,5.8,-,N/A,,Clear,190,2015-07-26 03:53:00
11:53 PM,81.0,75.9,85,29.95,10.0,SSW,4.6,-,N/A,,Clear,200,2015-07-26 04:53:00
