TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,68.0,96,29.76,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-26 05:53:00
1:27 AM,69.8,66.2,88,29.73,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-26 06:27:00
1:34 AM,68.0,66.2,94,29.73,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-26 06:34:00
1:53 AM,70.0,69.1,97,29.74,1.5,South,4.6,-,N/A,,Overcast,190,2015-04-26 06:53:00
2:04 AM,71.6,69.8,94,29.72,0.5,South,5.8,-,N/A,Fog,Fog,180,2015-04-26 07:04:00
2:53 AM,71.1,70.0,96,29.71,0.5,South,8.1,-,N/A,Fog,Fog,170,2015-04-26 07:53:00
3:53 AM,71.1,71.1,100,29.71,0.8,South,10.4,-,N/A,,Mist,170,2015-04-26 08:53:00
4:11 AM,71.6,71.6,100,29.70,1.2,South,5.8,-,N/A,,Overcast,190,2015-04-26 09:11:00
4:41 AM,71.6,71.6,100,29.69,2.0,South,6.9,-,N/A,,Overcast,190,2015-04-26 09:41:00
4:53 AM,71.1,71.1,100,29.72,3.0,SSW,9.2,-,N/A,,Overcast,200,2015-04-26 09:53:00
5:42 AM,71.6,69.8,94,29.70,5.0,South,5.8,-,N/A,,Overcast,180,2015-04-26 10:42:00
5:53 AM,72.0,71.1,97,29.72,6.0,SSW,5.8,-,N/A,,Overcast,210,2015-04-26 10:53:00
6:42 AM,73.4,71.6,94,29.73,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-26 11:42:00
6:53 AM,73.0,71.1,93,29.74,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-26 11:53:00
7:40 AM,73.4,71.6,94,29.72,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-04-26 12:40:00
7:53 AM,73.0,71.1,93,29.73,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2015-04-26 12:53:00
8:53 AM,75.0,71.1,87,29.76,9.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2015-04-26 13:53:00
9:26 AM,75.2,71.6,89,29.74,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-26 14:26:00
9:53 AM,75.0,71.1,87,29.78,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-26 14:53:00
10:53 AM,75.9,72.0,87,29.78,7.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-04-26 15:53:00
11:53 AM,78.8,71.6,78,29.73,7.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-04-26 16:53:00
12:34 PM,78.8,71.6,78,29.71,10.0,East,8.1,-,0.00,Rain,Light Rain,80,2015-04-26 17:34:00
12:53 PM,80.1,72.0,76,29.73,7.0,East,6.9,-,0.00,,Mostly Cloudy,90,2015-04-26 17:53:00
1:53 PM,81.0,71.1,72,29.72,7.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-04-26 18:53:00
2:53 PM,82.9,73.0,72,29.70,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-04-26 19:53:00
3:53 PM,82.0,73.0,74,29.67,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-04-26 20:53:00
4:53 PM,81.0,72.0,74,29.64,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-04-26 21:53:00
5:53 PM,80.1,72.0,76,29.63,9.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-04-26 22:53:00
6:18 PM,78.8,73.4,83,29.62,8.0,ENE,6.9,-,N/A,Thunderstorm,Thunderstorm,70,2015-04-26 23:18:00
6:53 PM,77.0,73.9,90,29.61,7.0,SSE,16.1,25.3,N/A,Thunderstorm,Thunderstorm,150,2015-04-26 23:53:00
7:24 PM,75.2,73.4,94,29.62,6.0,South,16.1,24.2,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2015-04-27 00:24:00
7:53 PM,75.9,73.9,94,29.59,6.0,SSE,16.1,28.8,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2015-04-27 00:53:00
8:01 PM,75.2,73.4,94,29.56,7.0,SSE,23.0,32.2,0.00,,Mostly Cloudy,150,2015-04-27 01:01:00
8:53 PM,75.2,73.4,94,29.60,10.0,SE,10.4,17.3,N/A,,Mostly Cloudy,140,2015-04-27 01:53:00
9:53 PM,75.9,71.1,85,29.62,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-04-27 02:53:00
10:53 PM,75.2,71.6,89,29.60,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-04-27 03:53:00
11:53 PM,73.9,71.1,91,29.62,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-04-27 04:53:00
