TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:02 AM,55.4,55.4,100,29.66,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-23 06:02:00
12:08 AM,55.4,55.4,100,29.66,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-23 06:08:00
12:53 AM,54.0,54.0,100,29.66,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-23 06:53:00
1:21 AM,53.6,53.6,100,29.64,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-23 07:21:00
1:29 AM,55.4,55.4,100,29.64,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-23 07:29:00
1:49 AM,55.4,55.4,100,29.64,1.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-12-23 07:49:00
1:53 AM,55.9,55.9,100,29.66,1.0,North,3.5,-,N/A,,Mostly Cloudy,350,2014-12-23 07:53:00
1:56 AM,55.4,55.4,100,29.64,0.8,North,5.8,-,N/A,,Partly Cloudy,350,2014-12-23 07:56:00
2:02 AM,55.4,55.4,100,29.64,0.5,North,3.5,-,N/A,Fog,Fog,10,2014-12-23 08:02:00
2:53 AM,57.9,57.9,100,29.63,1.0,ENE,4.6,-,N/A,,Overcast,60,2014-12-23 08:53:00
3:53 AM,59.0,59.0,100,29.62,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-23 09:53:00
4:53 AM,59.0,59.0,100,29.61,0.2,ENE,3.5,-,N/A,Fog,Fog,60,2014-12-23 10:53:00
5:53 AM,59.0,59.0,100,29.60,0.2,ENE,5.8,-,0.00,Fog,Fog,70,2014-12-23 11:53:00
6:53 AM,59.0,59.0,100,29.61,0.5,NNE,5.8,-,N/A,Fog,Fog,20,2014-12-23 12:53:00
7:53 AM,60.1,60.1,100,29.62,0.8,North,10.4,-,0.00,Rain,Light Rain,350,2014-12-23 13:53:00
8:11 AM,60.8,60.8,100,29.60,1.0,North,10.4,-,0.00,,Overcast,360,2014-12-23 14:11:00
8:53 AM,60.1,60.1,100,29.62,1.5,North,9.2,-,0.00,Rain,Light Rain,350,2014-12-23 14:53:00
9:07 AM,59.0,59.0,100,29.63,1.5,NNW,15.0,-,0.00,Rain-Thunderstorm,Light Rain,330,2014-12-23 15:07:00
9:12 AM,57.2,57.2,100,29.63,5.0,NNW,19.6,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2014-12-23 15:12:00
9:24 AM,55.4,55.4,100,29.63,3.0,NNW,16.1,25.3,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2014-12-23 15:24:00
9:45 AM,55.4,55.4,100,29.64,7.0,North,10.4,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2014-12-23 15:45:00
9:53 AM,55.9,55.0,97,29.65,10.0,NNW,15.0,-,0.14,Rain,Light Rain,340,2014-12-23 15:53:00
10:53 AM,55.0,52.0,89,29.68,10.0,NNW,18.4,25.3,0.00,,Overcast,340,2014-12-23 16:53:00
11:53 AM,55.9,50.0,80,29.65,10.0,North,19.6,25.3,N/A,,Overcast,360,2014-12-23 17:53:00
12:00 PM,55.4,50.0,82,29.63,10.0,North,23.0,28.8,N/A,,Overcast,10,2014-12-23 18:00:00
12:31 PM,57.2,48.2,72,29.62,10.0,North,23.0,29.9,N/A,,Overcast,360,2014-12-23 18:31:00
12:53 PM,57.0,48.9,74,29.64,10.0,North,17.3,27.6,N/A,,Overcast,360,2014-12-23 18:53:00
1:53 PM,57.9,46.0,65,29.63,10.0,North,21.9,33.4,N/A,,Mostly Cloudy,360,2014-12-23 19:53:00
2:53 PM,57.0,45.0,64,29.66,10.0,NNW,20.7,29.9,N/A,,Overcast,340,2014-12-23 20:53:00
3:53 PM,55.9,44.1,64,29.69,10.0,NNW,20.7,26.5,N/A,,Mostly Cloudy,340,2014-12-23 21:53:00
4:53 PM,55.0,44.1,67,29.73,10.0,North,20.7,25.3,N/A,,Scattered Clouds,360,2014-12-23 22:53:00
5:53 PM,53.1,43.0,69,29.78,10.0,NNW,15.0,-,N/A,,Scattered Clouds,340,2014-12-23 23:53:00
6:53 PM,53.1,43.0,69,29.82,10.0,NNW,10.4,-,N/A,,Partly Cloudy,330,2014-12-24 00:53:00
7:53 PM,52.0,43.0,71,29.85,10.0,NNW,15.0,20.7,N/A,,Mostly Cloudy,330,2014-12-24 01:53:00
8:53 PM,51.1,41.0,68,29.88,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2014-12-24 02:53:00
9:53 PM,50.0,42.1,74,29.91,10.0,NW,11.5,-,N/A,,Partly Cloudy,310,2014-12-24 03:53:00
10:53 PM,50.0,41.0,71,29.92,10.0,NW,10.4,-,N/A,,Scattered Clouds,310,2014-12-24 04:53:00
11:53 PM,50.0,39.0,66,29.92,10.0,NW,12.7,-,N/A,,Scattered Clouds,310,2014-12-24 05:53:00
