TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,55.9,73,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-02 05:53:00
1:53 AM,64.0,57.0,78,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-02 06:53:00
2:53 AM,63.0,55.9,78,30.06,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-05-02 07:53:00
3:53 AM,61.0,55.9,83,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-02 08:53:00
4:53 AM,60.1,57.0,90,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-02 09:53:00
5:53 AM,61.0,55.9,83,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-02 10:53:00
6:53 AM,59.0,55.9,90,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-02 11:53:00
7:53 AM,64.0,57.9,80,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-02 12:53:00
8:53 AM,69.1,59.0,70,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-02 13:53:00
9:53 AM,73.9,59.0,59,30.10,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2015-05-02 14:53:00
10:53 AM,75.9,57.9,54,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-02 15:53:00
11:53 AM,78.1,55.9,46,30.11,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-05-02 16:53:00
12:53 PM,80.1,55.9,43,30.10,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-05-02 17:53:00
1:53 PM,80.1,55.9,43,30.08,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-05-02 18:53:00
2:53 PM,81.0,54.0,39,30.06,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-05-02 19:53:00
3:53 PM,80.1,53.1,39,30.04,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-05-02 20:53:00
4:53 PM,80.1,54.0,40,30.02,10.0,SSE,9.2,19.6,N/A,,Scattered Clouds,150,2015-05-02 21:53:00
5:53 PM,79.0,52.0,39,30.01,10.0,South,12.7,18.4,N/A,,Scattered Clouds,170,2015-05-02 22:53:00
6:53 PM,75.9,54.0,46,30.01,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-05-02 23:53:00
7:53 PM,73.0,55.9,55,30.02,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-05-03 00:53:00
8:53 PM,70.0,57.9,65,30.03,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-05-03 01:53:00
9:53 PM,68.0,57.9,70,30.04,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-05-03 02:53:00
10:53 PM,66.9,57.9,73,30.04,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-05-03 03:53:00
11:53 PM,66.0,59.0,78,30.05,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2015-05-03 04:53:00
