TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,72.0,90,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-28 05:53:00
1:53 AM,73.9,72.0,93,30.06,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-05-28 06:53:00
2:53 AM,73.9,72.0,93,30.04,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-05-28 07:53:00
3:53 AM,73.4,71.6,94,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-28 08:53:00
4:53 AM,73.0,71.1,93,30.05,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-05-28 09:53:00
5:53 AM,73.0,71.1,93,30.07,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2015-05-28 10:53:00
6:53 AM,73.9,72.0,93,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-28 11:53:00
7:29 AM,75.2,73.4,94,30.06,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-05-28 12:29:00
7:53 AM,77.0,73.9,90,30.08,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-05-28 12:53:00
8:53 AM,80.1,75.0,85,30.08,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-05-28 13:53:00
9:20 AM,82.4,75.2,79,30.07,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-05-28 14:20:00
9:53 AM,82.9,75.0,77,30.08,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2015-05-28 14:53:00
10:53 AM,84.0,73.9,72,30.09,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-05-28 15:53:00
11:53 AM,84.9,73.0,67,30.10,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-05-28 16:53:00
12:53 PM,88.0,73.0,61,30.09,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-05-28 17:53:00
1:53 PM,87.1,73.0,63,30.07,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-05-28 18:53:00
2:53 PM,87.1,72.0,61,30.05,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-05-28 19:53:00
3:53 PM,86.0,73.0,65,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-05-28 20:53:00
4:53 PM,87.1,73.9,65,30.01,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-05-28 21:53:00
5:53 PM,84.0,73.0,69,29.99,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-05-28 22:53:00
6:53 PM,84.0,73.0,69,29.96,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-05-28 23:53:00
7:53 PM,81.0,73.9,79,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-05-29 00:53:00
8:53 PM,80.1,73.9,81,29.98,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-05-29 01:53:00
9:53 PM,79.0,75.0,88,29.99,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-05-29 02:53:00
10:53 PM,78.1,75.0,90,29.99,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-05-29 03:53:00
11:53 PM,78.1,75.0,90,30.01,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-05-29 04:53:00
