TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,70.0,82,29.87,10.0,South,9.2,-,0.00,,Overcast,190,2014-05-31 05:53:00
1:53 AM,75.0,70.0,84,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-31 06:53:00
2:20 AM,73.4,69.8,88,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 07:20:00
2:53 AM,73.9,70.0,87,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 07:53:00
3:18 AM,73.4,69.8,88,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-31 08:18:00
3:53 AM,73.4,69.8,88,29.86,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-05-31 08:53:00
4:53 AM,73.0,70.0,90,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-31 09:53:00
5:53 AM,73.0,70.0,90,29.87,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-05-31 10:53:00
6:53 AM,73.4,71.6,94,29.87,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 11:53:00
7:53 AM,75.0,71.1,87,29.90,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 12:53:00
8:53 AM,78.1,72.0,81,29.91,8.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-05-31 13:53:00
9:53 AM,80.6,71.6,74,29.90,9.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-05-31 14:53:00
10:53 AM,82.0,72.0,71,29.91,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-05-31 15:53:00
11:53 AM,84.0,71.1,65,29.91,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-05-31 16:53:00
12:40 PM,84.2,69.8,62,29.88,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-05-31 17:40:00
12:53 PM,84.0,71.1,65,29.90,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-05-31 17:53:00
1:53 PM,84.0,72.0,67,29.88,9.0,SE,11.5,19.6,N/A,,Mostly Cloudy,130,2014-05-31 18:53:00
2:49 PM,80.6,71.6,74,29.86,9.0,SSE,12.7,-,N/A,Thunderstorm,Thunderstorm,160,2014-05-31 19:49:00
2:53 PM,80.1,71.1,74,29.88,9.0,SSE,9.2,-,N/A,Thunderstorm,Thunderstorm,160,2014-05-31 19:53:00
3:25 PM,80.6,69.8,70,29.86,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-05-31 20:25:00
3:53 PM,80.1,72.0,76,29.88,10.0,South,6.9,-,0.00,Rain,Light Rain,170,2014-05-31 20:53:00
4:53 PM,82.9,72.0,69,29.84,9.0,SE,5.8,-,0.00,,Mostly Cloudy,140,2014-05-31 21:53:00
5:53 PM,82.4,71.6,70,29.84,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-05-31 22:53:00
6:53 PM,82.0,72.0,71,29.86,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-05-31 23:53:00
7:53 PM,81.0,71.1,72,29.87,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-06-01 00:53:00
8:05 PM,80.6,71.6,74,29.85,8.0,South,3.5,-,0.02,Rain,Light Rain,180,2014-06-01 01:05:00
8:08 PM,80.6,71.6,74,29.85,6.0,South,3.5,-,0.03,Rain,Light Rain,180,2014-06-01 01:08:00
8:53 PM,78.1,73.0,84,29.87,10.0,SSE,3.5,-,0.05,,Mostly Cloudy,160,2014-06-01 01:53:00
9:53 PM,77.0,73.0,88,29.89,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-06-01 02:53:00
10:53 PM,77.0,72.0,84,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-01 03:53:00
11:53 PM,75.0,71.1,87,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-01 04:53:00
