TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,19.9,38,30.19,10.0,NE,12.7,20.7,N/A,,Overcast,40,2014-01-23 06:53:00
1:53 AM,43.0,19.9,40,30.21,10.0,NE,11.5,20.7,N/A,,Overcast,40,2014-01-23 07:53:00
2:53 AM,42.1,19.0,40,30.23,10.0,NE,11.5,24.2,N/A,,Overcast,50,2014-01-23 08:53:00
3:53 AM,41.0,16.0,36,30.25,10.0,NE,18.4,27.6,N/A,,Mostly Cloudy,50,2014-01-23 09:53:00
4:53 AM,41.0,15.1,35,30.28,10.0,NE,17.3,24.2,N/A,,Overcast,40,2014-01-23 10:53:00
5:53 AM,39.9,14.0,35,30.33,10.0,NE,16.1,26.5,N/A,,Overcast,40,2014-01-23 11:53:00
6:53 AM,39.9,12.0,32,30.38,10.0,NE,19.6,26.5,N/A,,Overcast,40,2014-01-23 12:53:00
7:53 AM,39.0,12.0,33,30.41,10.0,NNE,23.0,32.2,N/A,,Overcast,30,2014-01-23 13:53:00
8:53 AM,36.0,17.1,46,30.46,10.0,North,18.4,26.5,N/A,,Overcast,10,2014-01-23 14:53:00
9:53 AM,35.1,16.0,46,30.51,10.0,NNE,16.1,23.0,N/A,,Overcast,20,2014-01-23 15:53:00
10:53 AM,34.0,16.0,48,30.56,10.0,North,19.6,27.6,N/A,,Overcast,360,2014-01-23 16:53:00
11:53 AM,30.9,12.0,46,30.58,10.0,NNE,19.6,33.4,N/A,,Overcast,20,2014-01-23 17:53:00
12:53 PM,30.0,7.0,38,30.59,10.0,North,21.9,29.9,N/A,,Overcast,360,2014-01-23 18:53:00
1:53 PM,28.9,1.9,32,30.59,10.0,North,18.4,29.9,N/A,,Overcast,10,2014-01-23 19:53:00
2:53 PM,28.9,-0.9,28,30.62,10.0,North,18.4,25.3,N/A,,Overcast,10,2014-01-23 20:53:00
3:53 PM,28.9,-2.9,25,30.63,10.0,North,20.7,27.6,N/A,,Overcast,360,2014-01-23 21:53:00
4:53 PM,28.0,-5.1,24,30.67,10.0,North,18.4,21.9,N/A,,Overcast,10,2014-01-23 22:53:00
5:53 PM,28.0,-5.1,24,30.68,10.0,North,12.7,24.2,N/A,,Overcast,10,2014-01-23 23:53:00
6:53 PM,28.0,-5.1,24,30.71,10.0,North,15.0,21.9,N/A,,Overcast,10,2014-01-24 00:53:00
7:53 PM,28.0,-6.0,23,30.73,10.0,NNE,16.1,23.0,N/A,,Overcast,20,2014-01-24 01:53:00
8:53 PM,28.0,-6.0,23,30.76,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-01-24 02:53:00
9:53 PM,27.0,-5.1,25,30.77,10.0,North,10.4,-,N/A,,Overcast,10,2014-01-24 03:53:00
10:53 PM,25.0,-6.0,26,30.78,10.0,North,15.0,-,N/A,,Overcast,10,2014-01-24 04:53:00
11:53 PM,25.0,-2.9,30,30.78,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-01-24 05:53:00
