TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,60.1,81,29.79,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-01 06:51:00
12:58 AM,66.2,60.8,83,29.83,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 06:58:00
1:08 AM,66.2,60.8,83,29.83,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 07:08:00
1:48 AM,66.2,60.8,83,29.82,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-02-01 07:48:00
1:51 AM,66.9,60.1,79,29.78,10.0,South,11.5,-,N/A,,Overcast,170,2014-02-01 07:51:00
2:51 AM,66.0,61.0,84,29.76,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-02-01 08:51:00
3:51 AM,66.0,61.0,84,29.75,10.0,SSE,9.2,-,0.00,,Light Drizzle,150,2014-02-01 09:51:00
4:51 AM,66.9,61.0,81,29.74,10.0,SSE,9.2,-,0.00,,Overcast,160,2014-02-01 10:51:00
5:51 AM,66.9,61.0,81,29.75,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 11:51:00
6:51 AM,66.9,61.0,81,29.77,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-01 12:51:00
7:39 AM,66.2,62.6,88,29.81,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-01 13:39:00
7:51 AM,66.9,62.1,84,29.78,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-01 13:51:00
8:51 AM,68.0,62.1,81,29.79,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 14:51:00
9:20 AM,69.8,62.6,78,29.84,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-01 15:20:00
9:38 AM,69.8,62.6,78,29.84,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-02-01 15:38:00
9:51 AM,70.0,62.1,76,29.81,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-02-01 15:51:00
10:51 AM,73.0,62.1,68,29.80,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-02-01 16:51:00
11:30 AM,71.6,60.8,69,29.84,10.0,South,12.7,-,N/A,,Overcast,170,2014-02-01 17:30:00
11:51 AM,73.0,61.0,66,29.79,10.0,South,9.2,-,N/A,,Overcast,190,2014-02-01 17:51:00
12:51 PM,75.0,60.1,60,29.76,10.0,South,9.2,-,N/A,,Overcast,180,2014-02-01 18:51:00
1:51 PM,75.9,60.1,58,29.73,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-01 19:51:00
2:51 PM,77.0,59.0,54,29.71,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-02-01 20:51:00
3:51 PM,78.1,59.0,52,29.71,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-02-01 21:51:00
4:51 PM,78.1,59.0,52,29.71,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-02-01 22:51:00
5:51 PM,75.0,59.0,57,29.72,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-02-01 23:51:00
6:51 PM,73.0,59.0,61,29.73,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-02-02 00:51:00
7:51 PM,73.0,61.0,66,29.75,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-02-02 01:51:00
8:51 PM,71.1,63.0,75,29.78,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-02-02 02:51:00
9:42 PM,69.8,62.6,78,29.84,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-02-02 03:42:00
9:51 PM,70.0,63.0,78,29.79,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-02-02 03:51:00
9:58 PM,69.8,64.4,83,29.83,9.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-02-02 03:58:00
10:47 PM,69.8,64.4,83,29.83,8.0,East,6.9,-,N/A,,Overcast,100,2014-02-02 04:47:00
10:51 PM,69.1,64.0,84,29.79,8.0,East,9.2,-,N/A,,Overcast,100,2014-02-02 04:51:00
11:51 PM,69.1,64.0,84,29.80,7.0,ESE,10.4,-,N/A,,Overcast,110,2014-02-02 05:51:00
