TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:14 AM,51.8,46.4,82,29.85,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-01-31 06:14:00
12:36 AM,51.8,46.4,82,29.84,10.0,South,10.4,-,N/A,,Overcast,170,2014-01-31 06:36:00
12:53 AM,52.0,48.0,86,29.83,10.0,South,13.8,-,N/A,,Overcast,170,2014-01-31 06:53:00
1:53 AM,55.0,50.0,83,29.81,10.0,South,16.1,-,N/A,,Overcast,170,2014-01-31 07:53:00
2:53 AM,55.9,50.0,80,29.81,10.0,South,12.7,-,N/A,,Overcast,190,2014-01-31 08:53:00
3:53 AM,57.0,51.1,81,29.79,10.0,South,15.0,23.0,N/A,,Overcast,190,2014-01-31 09:53:00
4:53 AM,57.0,51.1,81,29.78,10.0,South,12.7,-,N/A,,Overcast,180,2014-01-31 10:53:00
5:53 AM,55.9,51.1,84,29.80,10.0,South,13.8,-,N/A,,Overcast,180,2014-01-31 11:53:00
6:53 AM,55.9,50.0,80,29.82,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-01-31 12:53:00
7:53 AM,55.9,50.0,80,29.84,10.0,South,12.7,18.4,N/A,,Overcast,180,2014-01-31 13:53:00
8:53 AM,57.0,50.0,77,29.86,10.0,SSW,9.2,-,N/A,,Overcast,200,2014-01-31 14:53:00
9:53 AM,60.1,51.1,72,29.87,10.0,SSW,11.5,20.7,N/A,,Overcast,200,2014-01-31 15:53:00
10:12 AM,60.8,50.0,68,29.88,10.0,SSW,12.7,21.9,N/A,,Mostly Cloudy,200,2014-01-31 16:12:00
10:53 AM,63.0,50.0,63,29.88,10.0,South,15.0,21.9,N/A,,Mostly Cloudy,190,2014-01-31 16:53:00
11:53 AM,68.0,50.0,52,29.85,10.0,South,15.0,21.9,N/A,,Mostly Cloudy,180,2014-01-31 17:53:00
12:53 PM,69.1,48.9,49,29.81,10.0,SSW,12.7,18.4,N/A,,Mostly Cloudy,210,2014-01-31 18:53:00
1:53 PM,71.1,48.9,45,29.78,10.0,SSW,11.5,21.9,N/A,,Mostly Cloudy,210,2014-01-31 19:53:00
2:53 PM,73.9,48.9,41,29.76,10.0,South,11.5,18.4,N/A,,Mostly Cloudy,180,2014-01-31 20:53:00
3:53 PM,73.0,48.9,42,29.75,10.0,SSW,9.2,18.4,N/A,,Mostly Cloudy,210,2014-01-31 21:53:00
4:53 PM,73.0,48.9,42,29.75,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,180,2014-01-31 22:53:00
5:53 PM,71.1,51.1,49,29.74,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-01-31 23:53:00
6:53 PM,71.6,53.6,53,29.75,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-02-01 00:53:00
7:53 PM,69.1,55.0,61,29.76,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-02-01 01:53:00
8:53 PM,66.0,55.0,68,29.75,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-02-01 02:53:00
9:53 PM,64.9,55.9,73,29.75,10.0,SSE,19.6,25.3,N/A,,Mostly Cloudy,160,2014-02-01 03:53:00
10:38 PM,64.4,57.2,77,29.76,10.0,South,16.1,25.3,N/A,,Mostly Cloudy,170,2014-02-01 04:38:00
10:51 PM,64.4,57.2,77,29.77,10.0,South,17.3,-,N/A,,Overcast,180,2014-02-01 04:51:00
10:53 PM,64.0,57.0,78,29.75,10.0,South,16.1,-,N/A,,Overcast,180,2014-02-01 04:53:00
11:53 PM,64.9,57.9,78,29.75,10.0,South,21.9,33.4,N/A,,Overcast,180,2014-02-01 05:53:00
