TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.0,55.9,96,29.91,6.0,WSW,5.8,-,N/A,,Overcast,240,2014-03-11 05:51:00
1:51 AM,57.0,55.0,93,29.88,6.0,South,8.1,-,N/A,,Overcast,190,2014-03-11 06:51:00
2:37 AM,57.0,55.0,93,29.90,10.0,SSW,6.9,-,N/A,,Overcast,210,2014-03-11 07:37:00
2:51 AM,57.0,55.0,93,29.86,10.0,SSW,8.1,-,N/A,,Overcast,210,2014-03-11 07:51:00
3:51 AM,55.9,54.0,93,29.85,8.0,SW,9.2,-,N/A,,Overcast,230,2014-03-11 08:51:00
4:51 AM,55.0,54.0,96,29.81,10.0,SSW,9.2,-,N/A,,Overcast,210,2014-03-11 09:51:00
5:51 AM,55.0,53.1,93,29.79,8.0,WSW,6.9,-,N/A,,Overcast,250,2014-03-11 10:51:00
6:51 AM,55.0,53.1,93,29.78,8.0,West,8.1,-,N/A,,Overcast,260,2014-03-11 11:51:00
7:51 AM,55.0,53.1,93,29.78,8.0,WSW,8.1,-,N/A,,Overcast,240,2014-03-11 12:51:00
8:51 AM,55.0,53.1,93,29.78,7.0,West,8.1,-,N/A,,Overcast,260,2014-03-11 13:51:00
9:51 AM,55.9,53.1,90,29.78,10.0,WSW,9.2,-,0.00,,Overcast,240,2014-03-11 14:51:00
10:51 AM,60.1,54.0,80,29.78,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,250,2014-03-11 15:51:00
11:41 AM,62.1,54.0,75,29.81,10.0,West,11.5,-,N/A,,Scattered Clouds,260,2014-03-11 16:41:00
11:51 AM,64.9,55.0,70,29.77,10.0,WSW,10.4,-,N/A,,Partly Cloudy,250,2014-03-11 16:51:00
12:51 PM,66.9,55.0,66,29.75,10.0,WSW,9.2,-,N/A,,Clear,250,2014-03-11 17:51:00
1:51 PM,72.0,55.9,57,29.71,10.0,SW,11.5,-,N/A,,Clear,230,2014-03-11 18:51:00
2:51 PM,75.0,55.9,51,29.66,10.0,SW,11.5,21.9,N/A,,Clear,230,2014-03-11 19:51:00
3:51 PM,78.1,54.0,43,29.63,10.0,WSW,15.0,-,N/A,,Clear,240,2014-03-11 20:51:00
4:51 PM,79.0,52.0,39,29.61,10.0,SW,12.7,-,N/A,,Clear,230,2014-03-11 21:51:00
5:51 PM,80.1,51.1,36,29.60,10.0,SW,12.7,-,N/A,,Clear,230,2014-03-11 22:51:00
6:51 PM,79.0,51.1,38,29.60,10.0,SW,10.4,-,N/A,,Clear,230,2014-03-11 23:51:00
7:51 PM,75.9,51.1,42,29.63,10.0,SSW,9.2,-,N/A,,Clear,210,2014-03-12 00:51:00
8:51 PM,73.0,50.0,44,29.65,10.0,SSW,6.9,-,N/A,,Clear,210,2014-03-12 01:51:00
9:51 PM,71.1,52.0,51,29.68,10.0,SW,8.1,-,N/A,,Clear,220,2014-03-12 02:51:00
10:51 PM,70.0,52.0,53,29.70,10.0,WSW,3.5,-,N/A,,Clear,240,2014-03-12 03:51:00
11:51 PM,63.0,52.0,67,29.70,10.0,West,8.1,-,N/A,,Clear,270,2014-03-12 04:51:00
