TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,73.0,94,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-08 05:53:00
1:53 AM,75.0,73.0,94,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-08 06:53:00
2:53 AM,75.0,73.0,94,30.01,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2014-10-08 07:53:00
3:53 AM,73.9,73.0,97,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-08 08:53:00
4:53 AM,73.9,73.0,97,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-08 09:53:00
5:53 AM,73.0,73.0,100,30.02,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-10-08 10:53:00
6:53 AM,73.0,73.0,100,30.03,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-10-08 11:53:00
7:53 AM,75.0,73.9,96,30.04,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-10-08 12:53:00
8:53 AM,79.0,75.9,90,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-08 13:53:00
9:53 AM,82.0,75.9,82,30.06,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-10-08 14:53:00
10:53 AM,84.9,73.9,69,30.07,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-10-08 15:53:00
11:53 AM,88.0,73.9,63,30.06,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-10-08 16:53:00
12:53 PM,87.1,73.0,63,30.05,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-10-08 17:53:00
1:53 PM,89.1,72.0,57,30.02,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-10-08 18:53:00
2:53 PM,88.0,73.0,61,30.00,10.0,SE,11.5,17.3,N/A,,Scattered Clouds,130,2014-10-08 19:53:00
3:53 PM,88.0,73.9,63,29.99,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-10-08 20:53:00
4:53 PM,87.1,73.0,63,29.99,10.0,SE,10.4,19.6,N/A,,Mostly Cloudy,140,2014-10-08 21:53:00
5:53 PM,84.9,73.9,69,29.99,10.0,SE,9.2,18.4,N/A,,Mostly Cloudy,140,2014-10-08 22:53:00
6:53 PM,82.0,73.0,74,30.00,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-10-08 23:53:00
7:53 PM,80.1,73.9,81,30.00,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-10-09 00:53:00
8:53 PM,79.0,73.9,84,30.02,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-10-09 01:53:00
9:53 PM,78.8,73.4,83,30.01,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-10-09 02:53:00
10:53 PM,78.1,73.9,87,30.02,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-10-09 03:53:00
11:53 PM,77.0,73.0,88,30.02,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-10-09 04:53:00
