TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,69.1,87,29.87,10.0,SSW,13.8,19.6,N/A,,Overcast,200,2015-12-11 06:53:00
1:53 AM,72.0,69.1,91,29.86,10.0,SSW,11.5,-,N/A,,Overcast,200,2015-12-11 07:53:00
2:53 AM,72.0,69.1,91,29.86,10.0,SSW,10.4,-,N/A,,Overcast,200,2015-12-11 08:53:00
3:53 AM,72.0,69.1,91,29.86,6.0,SSW,10.4,-,N/A,,Overcast,210,2015-12-11 09:53:00
4:53 AM,72.0,69.1,91,29.86,6.0,SSW,10.4,-,N/A,,Overcast,200,2015-12-11 10:53:00
5:53 AM,70.0,68.0,93,29.86,6.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-12-11 11:53:00
6:39 AM,69.8,68.0,94,29.86,6.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-12-11 12:39:00
6:53 AM,69.1,68.0,96,29.88,6.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-12-11 12:53:00
7:31 AM,69.8,68.0,94,29.87,6.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-12-11 13:31:00
7:53 AM,70.0,68.0,93,29.90,5.0,South,6.9,-,N/A,,Overcast,180,2015-12-11 13:53:00
8:53 AM,72.0,69.1,91,29.91,6.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-12-11 14:53:00
9:43 AM,75.2,69.8,83,29.90,8.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-12-11 15:43:00
9:53 AM,75.9,69.1,79,29.92,8.0,South,12.7,18.4,N/A,,Mostly Cloudy,190,2015-12-11 15:53:00
10:53 AM,78.1,66.9,68,29.92,10.0,SSW,15.0,26.5,N/A,,Mostly Cloudy,200,2015-12-11 16:53:00
11:53 AM,81.0,66.0,60,29.90,10.0,South,18.4,28.8,N/A,,Mostly Cloudy,180,2015-12-11 17:53:00
12:53 PM,82.0,66.0,58,29.88,10.0,South,15.0,27.6,N/A,,Mostly Cloudy,190,2015-12-11 18:53:00
1:53 PM,82.0,64.9,56,29.86,10.0,South,17.3,28.8,N/A,,Mostly Cloudy,190,2015-12-11 19:53:00
2:53 PM,81.0,64.9,58,29.86,10.0,SSW,16.1,24.2,N/A,,Mostly Cloudy,200,2015-12-11 20:53:00
3:53 PM,80.1,64.9,60,29.86,10.0,South,15.0,29.9,N/A,,Mostly Cloudy,180,2015-12-11 21:53:00
4:53 PM,78.1,68.0,71,29.88,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,180,2015-12-11 22:53:00
5:40 PM,75.2,69.8,83,29.88,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-12-11 23:40:00
5:53 PM,75.0,69.1,82,29.89,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-12-11 23:53:00
6:31 PM,73.4,69.8,88,29.88,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-12-12 00:31:00
6:53 PM,73.9,71.1,91,29.90,10.0,SSE,9.2,16.1,N/A,,Mostly Cloudy,150,2015-12-12 00:53:00
7:53 PM,73.0,70.0,90,29.90,10.0,SSE,10.4,17.3,N/A,,Mostly Cloudy,150,2015-12-12 01:53:00
8:41 PM,73.4,69.8,88,29.89,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-12-12 02:41:00
8:53 PM,73.0,70.0,90,29.91,10.0,SSE,8.1,-,N/A,,Overcast,150,2015-12-12 02:53:00
9:53 PM,73.0,70.0,90,29.91,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-12-12 03:53:00
10:53 PM,73.0,70.0,90,29.92,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-12-12 04:53:00
11:53 PM,73.0,70.0,90,29.93,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-12-12 05:53:00
