TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,90.0,64.9,43,29.83,10.0,South,12.7,-,N/A,,Clear,180,2015-08-06 05:53:00
1:53 AM,89.1,64.0,43,29.83,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-08-06 06:53:00
2:53 AM,87.1,66.9,51,29.84,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-08-06 07:53:00
3:53 AM,87.1,69.1,55,29.84,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-08-06 08:53:00
4:53 AM,86.0,70.0,59,29.85,10.0,SSW,10.4,19.6,N/A,,Partly Cloudy,200,2015-08-06 09:53:00
5:53 AM,84.9,69.1,59,29.85,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2015-08-06 10:53:00
6:53 AM,84.0,68.0,58,29.87,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-08-06 11:53:00
7:53 AM,84.0,66.9,56,29.87,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-08-06 12:53:00
8:53 AM,86.0,66.9,53,29.89,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-08-06 13:53:00
9:53 AM,88.0,66.9,49,29.89,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-08-06 14:53:00
10:53 AM,91.0,66.9,45,29.89,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-08-06 15:53:00
11:53 AM,93.9,66.9,41,29.88,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2015-08-06 16:53:00
12:53 PM,96.1,68.0,40,29.87,10.0,SSW,11.5,-,N/A,,Clear,210,2015-08-06 17:53:00
1:53 PM,99.0,66.9,35,29.85,10.0,SW,6.9,18.4,N/A,,Clear,220,2015-08-06 18:53:00
2:53 PM,102.0,66.0,31,29.83,10.0,WSW,10.4,-,N/A,,Partly Cloudy,240,2015-08-06 19:53:00
3:53 PM,102.0,66.0,31,29.80,10.0,West,10.4,18.4,N/A,,Clear,260,2015-08-06 20:53:00
4:53 PM,102.9,64.9,29,29.79,10.0,South,13.8,-,N/A,,Clear,180,2015-08-06 21:53:00
5:53 PM,102.9,66.0,30,29.77,10.0,South,12.7,21.9,N/A,,Clear,170,2015-08-06 22:53:00
6:53 PM,100.9,64.9,31,29.75,10.0,South,15.0,-,N/A,,Clear,180,2015-08-06 23:53:00
7:53 PM,98.1,66.0,35,29.75,10.0,South,12.7,-,N/A,,Clear,170,2015-08-07 00:53:00
8:53 PM,96.1,64.0,35,29.77,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-08-07 01:53:00
9:53 PM,95.0,63.0,34,29.79,10.0,South,11.5,-,N/A,,Clear,170,2015-08-07 02:53:00
10:53 PM,93.0,64.0,38,29.80,10.0,South,11.5,-,N/A,,Clear,170,2015-08-07 03:53:00
11:53 PM,91.0,64.9,42,29.79,10.0,South,11.5,-,N/A,,Clear,180,2015-08-07 04:53:00
