TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.9,94,30.01,8.0,South,8.1,-,N/A,,Overcast,170,2015-11-06 06:53:00
1:46 AM,77.0,73.4,89,30.02,9.0,South,6.9,-,N/A,,Overcast,170,2015-11-06 07:46:00
1:53 AM,77.0,73.0,88,30.04,9.0,South,4.6,-,N/A,,Overcast,190,2015-11-06 07:53:00
2:37 AM,75.2,73.4,94,30.02,9.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-11-06 08:37:00
2:53 AM,75.0,73.0,94,30.03,9.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-11-06 08:53:00
3:40 AM,73.4,71.6,94,30.02,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-06 09:40:00
3:44 AM,73.4,71.6,94,30.02,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-06 09:44:00
3:53 AM,73.9,72.0,93,30.03,7.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-11-06 09:53:00
4:38 AM,73.4,71.6,94,30.02,7.0,SE,3.5,-,N/A,Fog,Shallow Fog,130,2015-11-06 10:38:00
4:53 AM,72.0,71.1,97,30.02,9.0,SSE,4.6,-,N/A,Fog,Patches of Fog,150,2015-11-06 10:53:00
5:53 AM,73.9,72.0,93,30.03,9.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-11-06 11:53:00
6:40 AM,73.4,71.6,94,30.03,5.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-11-06 12:40:00
6:53 AM,73.9,73.0,97,30.05,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-06 12:53:00
7:04 AM,73.4,73.4,100,30.04,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-06 13:04:00
7:25 AM,75.2,73.4,94,30.04,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-06 13:25:00
7:30 AM,75.2,73.4,94,30.04,0.8,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-06 13:30:00
7:41 AM,75.2,73.4,94,30.05,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-11-06 13:41:00
7:53 AM,75.0,73.9,96,30.07,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-11-06 13:53:00
8:01 AM,75.2,73.4,94,30.05,0.5,Calm,Calm,-,0.00,Fog-Rain,Light Rain,0,2015-11-06 14:01:00
8:07 AM,75.2,73.4,94,30.06,1.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2015-11-06 14:07:00
8:12 AM,75.2,73.4,94,30.06,3.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2015-11-06 14:12:00
8:20 AM,75.2,73.4,94,30.06,4.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2015-11-06 14:20:00
8:53 AM,75.9,75.0,97,30.09,7.0,Calm,Calm,-,0.04,,Overcast,0,2015-11-06 14:53:00
9:11 AM,77.0,75.2,94,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-06 15:11:00
9:53 AM,75.9,71.1,85,30.09,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2015-11-06 15:53:00
10:53 AM,78.1,71.1,79,30.07,10.0,North,5.8,-,N/A,,Overcast,350,2015-11-06 16:53:00
11:26 AM,78.8,71.6,78,30.05,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-11-06 17:26:00
11:53 AM,81.0,71.1,72,30.06,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2015-11-06 17:53:00
12:08 PM,80.6,71.6,74,30.04,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2015-11-06 18:08:00
12:44 PM,80.6,71.6,74,30.02,10.0,North,3.5,-,0.00,Rain,Light Rain,350,2015-11-06 18:44:00
12:53 PM,80.1,72.0,76,30.04,10.0,NW,3.5,-,0.00,,Overcast,320,2015-11-06 18:53:00
1:53 PM,81.0,72.0,74,30.01,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2015-11-06 19:53:00
2:53 PM,82.9,71.1,67,30.00,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-11-06 20:53:00
3:21 PM,82.4,71.6,70,29.98,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-11-06 21:21:00
3:53 PM,82.0,72.0,71,29.99,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2015-11-06 21:53:00
4:53 PM,80.1,72.0,76,30.00,10.0,NNE,4.6,-,0.01,Rain,Light Rain,20,2015-11-06 22:53:00
5:53 PM,78.1,73.0,84,30.01,10.0,ENE,4.6,-,0.00,,Mostly Cloudy,70,2015-11-06 23:53:00
6:53 PM,78.1,73.9,87,30.03,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-11-07 00:53:00
7:14 PM,77.0,73.4,89,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-07 01:14:00
7:53 PM,75.9,73.0,91,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-11-07 01:53:00
8:53 PM,75.9,73.0,91,30.03,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-11-07 02:53:00
9:00 PM,75.2,73.4,94,30.01,2.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-11-07 03:00:00
9:05 PM,75.2,73.4,94,30.02,0.5,ESE,6.9,-,N/A,Fog,Fog,110,2015-11-07 03:05:00
