TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,53.1,97,30.01,8.0,SE,3.5,-,N/A,Fog,Patches of Fog,130,2015-02-11 06:53:00
1:53 AM,52.0,51.1,97,30.01,3.0,Calm,Calm,-,N/A,Fog,Clear,0,2015-02-11 07:53:00
2:53 AM,53.1,52.0,96,30.00,2.0,SE,3.5,-,N/A,Fog,Clear,130,2015-02-11 08:53:00
3:49 AM,53.6,53.6,100,29.98,0.8,SSE,3.5,-,N/A,,Mist,150,2015-02-11 09:49:00
3:53 AM,53.1,53.1,100,29.99,0.5,SE,3.5,-,N/A,Fog,Fog,140,2015-02-11 09:53:00
4:05 AM,51.8,51.8,100,29.98,0.2,SSE,4.6,-,N/A,Fog,Fog,160,2015-02-11 10:05:00
4:53 AM,51.1,51.1,100,30.01,0.2,Calm,Calm,-,0.01,Fog,Fog,0,2015-02-11 10:53:00
5:53 AM,50.0,50.0,100,30.02,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-11 11:53:00
6:03 AM,50.0,50.0,100,30.01,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-11 12:03:00
6:36 AM,51.8,51.8,100,30.02,0.2,SE,4.6,-,N/A,Fog,Fog,130,2015-02-11 12:36:00
6:53 AM,52.0,52.0,100,30.04,0.2,SE,4.6,-,N/A,Fog,Fog,130,2015-02-11 12:53:00
7:48 AM,51.8,51.8,100,30.04,2.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-11 13:48:00
7:53 AM,52.0,52.0,100,30.06,3.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-11 13:53:00
8:53 AM,60.1,59.0,96,30.06,9.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-02-11 14:53:00
9:53 AM,66.9,61.0,81,30.08,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-02-11 15:53:00
10:53 AM,69.1,60.1,73,30.09,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-02-11 16:53:00
11:53 AM,71.1,60.1,68,30.09,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-02-11 17:53:00
12:53 PM,71.1,57.9,63,30.07,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-02-11 18:53:00
1:53 PM,71.1,57.0,61,30.04,10.0,East,13.8,18.4,N/A,,Scattered Clouds,100,2015-02-11 19:53:00
2:53 PM,71.6,57.2,60,30.04,10.0,East,9.2,-,N/A,,Scattered Clouds,90,2015-02-11 20:53:00
3:53 PM,71.1,55.9,59,30.05,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2015-02-11 21:53:00
4:53 PM,69.1,55.0,61,30.07,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-02-11 22:53:00
5:53 PM,64.9,54.0,68,30.08,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-02-11 23:53:00
6:53 PM,62.1,52.0,70,30.10,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-02-12 00:53:00
7:53 PM,60.1,54.0,80,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-02-12 01:53:00
8:53 PM,57.9,55.0,90,30.14,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-02-12 02:53:00
9:53 PM,55.9,53.1,90,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-12 03:53:00
10:53 PM,55.0,53.1,93,30.16,9.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-02-12 04:53:00
11:53 PM,52.0,52.0,100,30.17,3.0,Calm,Calm,-,N/A,Fog,Partly Cloudy,0,2015-02-12 05:53:00
