TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:27 AM,28.4,24.8,86,30.63,7.0,NNE,15.0,26.5,0.01,,Light Freezing Drizzle,20,2014-01-24 06:27:00
12:51 AM,28.9,24.1,82,30.63,6.0,North,13.8,25.3,0.01,,Light Freezing Drizzle,360,2014-01-24 06:51:00
1:11 AM,28.4,24.8,86,30.64,6.0,North,16.1,-,0.00,Rain,Light Freezing Rain,10,2014-01-24 07:11:00
1:28 AM,28.4,24.8,86,30.64,7.0,North,20.7,25.3,0.00,,Light Freezing Drizzle,360,2014-01-24 07:28:00
1:51 AM,28.9,24.1,82,30.66,6.0,North,11.5,20.7,0.00,,Light Freezing Drizzle,10,2014-01-24 07:51:00
2:43 AM,28.4,23.0,80,30.67,7.0,North,15.0,23.0,0.00,,Light Freezing Drizzle,10,2014-01-24 08:43:00
2:51 AM,28.0,24.1,85,30.66,7.0,North,10.4,-,0.00,,Light Freezing Drizzle,350,2014-01-24 08:51:00
3:38 AM,28.4,23.0,80,30.67,7.0,North,10.4,-,0.00,,Light Freezing Drizzle,360,2014-01-24 09:38:00
3:51 AM,27.0,21.9,81,30.66,7.0,North,17.3,24.2,0.00,,Light Freezing Drizzle,360,2014-01-24 09:51:00
4:22 AM,28.4,23.0,80,30.67,4.0,North,9.2,-,0.00,Rain,Light Freezing Rain,360,2014-01-24 10:22:00
4:51 AM,27.0,21.0,78,30.67,8.0,North,15.0,-,0.00,Rain,Light Freezing Rain,10,2014-01-24 10:51:00
4:56 AM,26.6,21.2,80,30.67,8.0,North,10.4,19.6,0.00,,Overcast,360,2014-01-24 10:56:00
5:51 AM,27.0,19.9,75,30.68,10.0,North,9.2,-,0.00,,Overcast,350,2014-01-24 11:51:00
6:46 AM,26.6,19.4,74,30.69,10.0,NNW,9.2,-,N/A,,Overcast,340,2014-01-24 12:46:00
6:51 AM,27.0,19.9,75,30.68,10.0,North,8.1,-,N/A,,Overcast,350,2014-01-24 12:51:00
7:51 AM,28.0,18.0,66,30.68,10.0,North,9.2,-,N/A,,Overcast,360,2014-01-24 13:51:00
8:51 AM,28.9,19.0,67,30.69,10.0,NNW,6.9,-,N/A,,Overcast,330,2014-01-24 14:51:00
9:51 AM,30.0,19.9,66,30.69,10.0,NNW,11.5,-,N/A,,Overcast,330,2014-01-24 15:51:00
10:46 AM,30.2,19.4,64,30.68,10.0,NNW,11.5,-,N/A,,Overcast,340,2014-01-24 16:46:00
10:51 AM,32.0,21.0,64,30.67,10.0,North,12.7,-,N/A,,Overcast,350,2014-01-24 16:51:00
11:51 AM,34.0,21.9,61,30.63,10.0,North,11.5,-,N/A,,Overcast,360,2014-01-24 17:51:00
12:51 PM,35.1,24.1,64,30.60,10.0,NW,5.8,-,N/A,,Overcast,310,2014-01-24 18:51:00
1:51 PM,36.0,25.0,64,30.55,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-01-24 19:51:00
2:51 PM,37.9,25.0,60,30.52,10.0,North,4.6,-,N/A,,Overcast,350,2014-01-24 20:51:00
2:53 PM,37.4,24.8,60,30.52,10.0,NNW,3.5,-,N/A,,Overcast,330,2014-01-24 20:53:00
3:51 PM,39.0,25.0,57,30.48,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-01-24 21:51:00
4:51 PM,39.9,25.0,55,30.46,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-24 22:51:00
5:51 PM,39.0,25.0,57,30.45,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-24 23:51:00
6:51 PM,37.0,26.1,65,30.45,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-01-25 00:51:00
7:51 PM,36.0,26.1,67,30.42,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-01-25 01:51:00
8:51 PM,36.0,26.1,67,30.41,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-01-25 02:51:00
9:51 PM,35.1,26.1,70,30.40,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-25 03:51:00
10:51 PM,34.0,27.0,75,30.38,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2014-01-25 04:51:00
11:51 PM,33.1,27.0,78,30.35,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,2014-01-25 05:51:00
