TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,32.0,26.1,79,30.34,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2014-01-25 06:51:00
1:51 AM,32.0,26.1,79,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-25 07:51:00
2:51 AM,32.0,26.1,79,30.31,10.0,SSW,3.5,-,N/A,,Clear,210,2014-01-25 08:51:00
3:51 AM,30.9,25.0,79,30.28,10.0,SW,3.5,-,N/A,,Clear,230,2014-01-25 09:51:00
4:51 AM,32.0,24.1,73,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-25 10:51:00
5:51 AM,32.0,24.1,73,30.25,10.0,WSW,4.6,-,N/A,,Clear,250,2014-01-25 11:51:00
6:51 AM,33.1,23.0,66,30.26,10.0,WSW,6.9,-,N/A,,Clear,250,2014-01-25 12:51:00
7:51 AM,33.1,23.0,66,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-25 13:51:00
8:51 AM,36.0,26.1,67,30.25,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-25 14:51:00
9:51 AM,46.0,28.0,50,30.24,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-25 15:51:00
10:51 AM,54.0,26.1,34,30.22,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-01-25 16:51:00
11:51 AM,57.9,27.0,31,30.19,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-01-25 17:51:00
12:51 PM,62.1,27.0,26,30.15,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-01-25 18:51:00
1:51 PM,66.0,28.0,24,30.10,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2014-01-25 19:51:00
2:51 PM,66.9,28.0,23,30.07,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-01-25 20:51:00
3:51 PM,64.9,28.0,25,30.07,10.0,SW,8.1,-,N/A,,Overcast,230,2014-01-25 21:51:00
4:51 PM,63.0,28.0,27,30.07,10.0,WSW,8.1,-,N/A,,Overcast,250,2014-01-25 22:51:00
5:51 PM,62.1,28.9,29,30.06,10.0,SW,3.5,-,N/A,,Overcast,220,2014-01-25 23:51:00
6:51 PM,59.0,28.9,32,30.06,10.0,SW,3.5,-,N/A,,Overcast,220,2014-01-26 00:51:00
7:51 PM,54.0,30.9,41,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-26 01:51:00
8:51 PM,50.0,32.0,50,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-26 02:51:00
9:51 PM,46.9,34.0,61,30.05,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2014-01-26 03:51:00
10:51 PM,45.0,35.1,68,30.04,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-01-26 04:51:00
11:51 PM,46.0,34.0,63,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-26 05:51:00
