TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,70.0,82,29.63,7.0,SSE,11.5,-,N/A,,Overcast,150,2014-04-27 05:51:00
1:51 AM,75.0,70.0,84,29.61,7.0,SE,10.4,-,N/A,,Overcast,140,2014-04-27 06:51:00
2:51 AM,73.4,69.8,88,29.64,7.0,SE,10.4,-,N/A,,Overcast,130,2014-04-27 07:51:00
3:51 AM,73.9,70.0,87,29.56,7.0,SE,10.4,-,N/A,,Overcast,130,2014-04-27 08:51:00
4:51 AM,75.0,71.1,87,29.55,5.0,SE,11.5,-,N/A,,Overcast,140,2014-04-27 09:51:00
5:51 AM,73.4,69.8,88,29.59,7.0,SE,10.4,-,N/A,,Overcast,140,2014-04-27 10:51:00
6:51 AM,73.9,70.0,87,29.55,7.0,SSE,8.1,-,N/A,,Overcast,150,2014-04-27 11:51:00
7:01 AM,73.9,70.0,87,29.61,6.0,SSE,9.2,-,N/A,,Overcast,150,2014-04-27 12:01:00
7:51 AM,75.2,69.8,83,29.63,5.0,SSE,12.7,-,N/A,,Haze,160,2014-04-27 12:51:00
8:51 AM,75.0,70.0,84,29.57,4.0,SSE,9.2,-,N/A,,Haze,150,2014-04-27 13:51:00
9:51 AM,75.9,72.0,87,29.57,5.0,South,6.9,-,N/A,,Overcast,180,2014-04-27 14:51:00
10:11 AM,78.1,70.0,76,29.63,5.0,SSE,8.1,-,N/A,,Haze,160,2014-04-27 15:11:00
10:51 AM,80.1,70.0,71,29.58,5.0,South,9.2,-,N/A,,Haze,180,2014-04-27 15:51:00
11:51 AM,84.9,69.1,59,29.57,8.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-04-27 16:51:00
12:51 PM,87.1,68.0,53,29.54,8.0,SW,6.9,-,N/A,,Scattered Clouds,230,2014-04-27 17:51:00
1:51 PM,91.0,66.0,44,29.50,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-04-27 18:51:00
2:13 PM,93.9,64.9,38,29.55,10.0,WSW,10.4,18.4,N/A,,Partly Cloudy,250,2014-04-27 19:13:00
2:51 PM,95.0,63.0,34,29.48,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2014-04-27 19:51:00
3:51 PM,95.0,60.1,31,29.45,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-04-27 20:51:00
4:51 PM,97.0,53.1,23,29.43,10.0,SW,8.1,19.6,N/A,,Mostly Cloudy,220,2014-04-27 21:51:00
5:51 PM,98.1,43.0,15,29.43,10.0,SW,12.7,-,N/A,,Partly Cloudy,230,2014-04-27 22:51:00
6:51 PM,96.1,39.0,14,29.43,10.0,WSW,9.2,-,N/A,,Partly Cloudy,250,2014-04-27 23:51:00
7:51 PM,93.0,39.9,16,29.44,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2014-04-28 00:51:00
8:51 PM,88.0,43.0,21,29.44,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-04-28 01:51:00
9:51 PM,84.2,48.2,29,29.50,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-04-28 02:51:00
10:51 PM,82.4,55.4,39,29.54,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-04-28 03:51:00
11:51 PM,79.0,64.0,60,29.51,10.0,SE,3.5,-,N/A,,Clear,140,2014-04-28 04:51:00
