TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,54.0,78,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-07 06:53:00
1:53 AM,62.1,52.0,70,30.13,10.0,North,6.9,-,0.00,Rain,Light Rain,350,2015-11-07 07:53:00
2:07 AM,62.1,53.1,72,30.15,8.0,NNW,8.1,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2015-11-07 08:07:00
2:24 AM,61.0,53.1,75,30.14,10.0,North,12.7,-,0.01,Rain,Light Rain,350,2015-11-07 08:24:00
2:53 AM,59.0,52.0,78,30.14,10.0,North,13.8,-,0.01,Rain,Light Rain,350,2015-11-07 08:53:00
3:53 AM,57.9,52.0,81,30.14,8.0,North,6.9,-,N/A,Rain,Light Rain,360,2015-11-07 09:53:00
4:53 AM,55.9,51.1,84,30.14,10.0,NNE,13.8,-,0.03,Rain,Light Rain,30,2015-11-07 10:53:00
5:53 AM,55.9,51.1,84,30.21,10.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-11-07 11:53:00
6:53 AM,55.9,52.0,87,30.19,10.0,ENE,3.5,-,0.00,Rain,Light Rain,70,2015-11-07 12:53:00
7:30 AM,55.9,53.1,90,30.21,10.0,North,8.1,-,0.01,Rain,Light Rain,350,2015-11-07 13:30:00
7:48 AM,57.2,53.6,88,30.21,10.0,NE,9.2,-,0.02,Rain,Light Rain,40,2015-11-07 13:48:00
7:53 AM,57.0,53.1,87,30.20,10.0,ENE,9.2,-,0.03,Rain,Light Rain,60,2015-11-07 13:53:00
7:58 AM,57.0,52.0,83,30.21,10.0,NE,4.6,-,0.00,Rain,Light Rain,50,2015-11-07 13:58:00
8:26 AM,57.0,54.0,89,30.23,10.0,North,8.1,-,0.00,Rain,Light Rain,360,2015-11-07 14:26:00
8:53 AM,57.9,54.0,87,30.23,10.0,North,6.9,-,0.00,,Overcast,10,2015-11-07 14:53:00
9:53 AM,57.9,54.0,87,30.27,10.0,NNE,6.9,-,N/A,,Overcast,20,2015-11-07 15:53:00
10:49 AM,60.8,55.4,82,30.28,10.0,NNE,11.5,-,N/A,,Overcast,30,2015-11-07 16:49:00
10:53 AM,60.1,55.0,83,30.27,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-11-07 16:53:00
11:10 AM,61.0,55.0,81,30.27,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-11-07 17:10:00
11:32 AM,61.0,54.0,78,30.28,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,30,2015-11-07 17:32:00
11:53 AM,61.0,54.0,78,30.25,10.0,NE,16.1,-,N/A,,Mostly Cloudy,40,2015-11-07 17:53:00
12:53 PM,63.0,54.0,72,30.25,10.0,NE,12.7,-,N/A,,Mostly Cloudy,50,2015-11-07 18:53:00
1:45 PM,64.0,52.0,65,30.25,10.0,ENE,15.0,25.3,N/A,,Mostly Cloudy,60,2015-11-07 19:45:00
1:53 PM,64.9,51.1,61,30.24,10.0,ENE,15.0,25.3,N/A,,Mostly Cloudy,60,2015-11-07 19:53:00
2:53 PM,64.9,48.0,54,30.24,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2015-11-07 20:53:00
3:53 PM,66.0,45.0,47,30.24,10.0,NE,11.5,23.0,N/A,,Scattered Clouds,40,2015-11-07 21:53:00
4:53 PM,64.0,42.1,45,30.25,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,2015-11-07 22:53:00
5:53 PM,60.1,39.9,47,30.26,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2015-11-07 23:53:00
6:53 PM,57.0,43.0,59,30.29,10.0,NNE,4.6,-,N/A,,Clear,30,2015-11-08 00:53:00
7:53 PM,57.0,41.0,55,30.30,10.0,Variable,5.8,-,N/A,,Clear,0,2015-11-08 01:53:00
8:53 PM,55.9,39.0,53,30.32,10.0,NNE,3.5,-,N/A,,Clear,30,2015-11-08 02:53:00
9:53 PM,55.0,37.0,51,30.31,10.0,ENE,6.9,-,N/A,,Clear,60,2015-11-08 03:53:00
10:53 PM,54.0,37.9,55,30.32,10.0,NE,5.8,-,N/A,,Clear,40,2015-11-08 04:53:00
11:53 PM,53.1,37.0,55,30.30,10.0,ENE,4.6,-,N/A,,Clear,60,2015-11-08 05:53:00
