TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,72.0,87,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-17 05:53:00
1:53 AM,77.0,72.0,84,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-17 06:53:00
2:29 AM,77.0,71.6,83,29.94,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-08-17 07:29:00
2:53 AM,77.0,72.0,84,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-17 07:53:00
3:53 AM,77.0,72.0,84,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-17 08:53:00
4:53 AM,77.0,73.0,88,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-17 09:53:00
5:53 AM,75.9,73.0,91,29.97,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2015-08-17 10:53:00
6:53 AM,75.0,72.0,90,29.98,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2015-08-17 11:53:00
7:53 AM,77.0,73.0,88,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-17 12:53:00
8:53 AM,80.1,73.9,81,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-17 13:53:00
9:53 AM,82.9,73.0,72,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-17 14:53:00
10:53 AM,84.9,72.0,65,29.99,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-08-17 15:53:00
11:53 AM,87.1,71.1,59,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-08-17 16:53:00
12:53 PM,89.1,71.1,55,29.98,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-08-17 17:53:00
1:53 PM,89.1,72.0,57,29.97,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-08-17 18:53:00
2:53 PM,87.1,71.1,59,29.95,10.0,South,20.7,28.8,N/A,Thunderstorm,Mostly Cloudy,180,2015-08-17 19:53:00
3:28 PM,86.0,73.4,66,29.91,10.0,SSE,9.2,-,0.00,Rain,Light Rain,160,2015-08-17 20:28:00
3:53 PM,88.0,72.0,59,29.91,10.0,SSE,9.2,-,0.00,,Mostly Cloudy,150,2015-08-17 20:53:00
4:53 PM,91.0,70.0,50,29.89,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-08-17 21:53:00
5:53 PM,90.0,69.1,50,29.88,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-08-17 22:53:00
6:53 PM,89.1,69.1,52,29.89,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-08-17 23:53:00
7:53 PM,84.9,70.0,61,29.90,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-08-18 00:53:00
8:53 PM,82.9,72.0,69,29.91,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-08-18 01:53:00
9:53 PM,82.0,73.0,74,29.93,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-08-18 02:53:00
10:53 PM,80.1,73.9,81,29.94,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-08-18 03:53:00
11:53 PM,80.1,73.9,81,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-18 04:53:00
