TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,72.0,87,29.93,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-06-02 05:53:00
1:53 AM,75.9,72.0,87,29.93,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-06-02 06:53:00
2:53 AM,75.9,72.0,87,29.94,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2014-06-02 07:53:00
3:53 AM,75.0,72.0,90,29.94,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-06-02 08:53:00
4:53 AM,75.0,72.0,90,29.93,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-06-02 09:53:00
5:53 AM,75.0,72.0,90,29.93,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2014-06-02 10:53:00
6:53 AM,75.0,72.0,90,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-02 11:53:00
7:53 AM,78.1,73.0,84,29.94,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-06-02 12:53:00
8:41 AM,80.6,73.4,79,29.94,10.0,ESE,6.9,-,0.00,,Mostly Cloudy,120,2014-06-02 13:41:00
8:53 AM,79.0,72.0,79,29.96,10.0,SE,6.9,-,0.00,,Mostly Cloudy,130,2014-06-02 13:53:00
9:53 AM,81.0,72.0,74,29.98,10.0,SE,8.1,16.1,0.00,,Mostly Cloudy,140,2014-06-02 14:53:00
10:53 AM,82.9,72.0,69,29.99,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-06-02 15:53:00
11:53 AM,82.4,71.6,70,29.99,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-06-02 16:53:00
12:53 PM,84.0,70.0,63,30.00,10.0,East,11.5,-,N/A,,Scattered Clouds,90,2014-06-02 17:53:00
1:53 PM,86.0,72.0,63,29.98,10.0,SE,13.8,-,N/A,,Scattered Clouds,130,2014-06-02 18:53:00
2:53 PM,87.1,71.1,59,29.96,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,2014-06-02 19:53:00
3:53 PM,87.8,69.8,55,29.94,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-06-02 20:53:00
4:53 PM,84.9,70.0,61,29.94,10.0,SE,11.5,18.4,N/A,,Scattered Clouds,130,2014-06-02 21:53:00
5:53 PM,84.0,70.0,63,29.94,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-06-02 22:53:00
6:53 PM,82.0,71.1,69,29.95,10.0,ESE,11.5,-,N/A,,Scattered Clouds,120,2014-06-02 23:53:00
7:53 PM,81.0,72.0,74,29.96,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-06-03 00:53:00
8:53 PM,80.1,72.0,76,29.98,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-06-03 01:53:00
9:53 PM,79.0,72.0,79,29.99,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-06-03 02:53:00
10:53 PM,78.1,72.0,81,30.00,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2014-06-03 03:53:00
11:53 PM,77.0,72.0,84,29.99,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2014-06-03 04:53:00
