TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,51.1,72,30.09,10.0,North,11.5,-,0.00,Rain,Light Rain,360,2015-10-25 05:53:00
1:53 AM,59.0,52.0,78,30.10,8.0,North,15.0,21.9,0.00,Rain,Light Rain,360,2015-10-25 06:53:00
2:53 AM,57.9,53.1,84,30.10,8.0,North,10.4,-,0.00,Rain,Light Rain,360,2015-10-25 07:53:00
3:53 AM,57.9,54.0,87,30.10,3.0,North,11.5,-,0.00,Rain,Light Rain,350,2015-10-25 08:53:00
4:29 AM,57.9,55.0,90,30.11,5.0,North,10.4,-,0.00,Rain,Light Rain,350,2015-10-25 09:29:00
4:53 AM,57.0,55.0,93,30.10,4.0,North,10.4,-,0.02,Rain,Light Rain,360,2015-10-25 09:53:00
5:53 AM,57.9,55.0,90,30.09,8.0,NNE,8.1,-,0.00,Rain,Light Rain,30,2015-10-25 10:53:00
6:15 AM,57.9,55.0,90,30.10,10.0,NNE,9.2,19.6,0.00,,Overcast,20,2015-10-25 11:15:00
6:53 AM,57.9,55.0,90,30.09,10.0,North,8.1,-,0.00,,Overcast,10,2015-10-25 11:53:00
7:08 AM,57.9,55.0,90,30.10,10.0,North,6.9,-,N/A,,Overcast,360,2015-10-25 12:08:00
7:53 AM,57.9,55.0,90,30.09,10.0,North,10.4,-,N/A,,Overcast,10,2015-10-25 12:53:00
8:29 AM,57.9,54.0,87,30.12,10.0,North,8.1,-,N/A,,Overcast,360,2015-10-25 13:29:00
8:53 AM,57.9,54.0,87,30.12,10.0,North,9.2,-,N/A,,Overcast,360,2015-10-25 13:53:00
9:53 AM,59.0,54.0,83,30.13,10.0,North,10.4,-,N/A,,Overcast,10,2015-10-25 14:53:00
10:53 AM,60.1,54.0,80,30.14,10.0,NNE,11.5,-,N/A,,Overcast,20,2015-10-25 15:53:00
11:53 AM,61.0,55.0,81,30.13,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-10-25 16:53:00
12:31 PM,63.0,55.0,75,30.13,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-10-25 17:31:00
12:53 PM,64.0,55.9,75,30.12,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-10-25 17:53:00
1:53 PM,64.0,55.9,75,30.08,10.0,North,13.8,-,N/A,,Overcast,350,2015-10-25 18:53:00
2:53 PM,63.0,55.0,75,30.07,10.0,North,11.5,-,N/A,,Overcast,360,2015-10-25 19:53:00
3:53 PM,63.0,54.0,72,30.06,10.0,North,13.8,-,N/A,,Mostly Cloudy,360,2015-10-25 20:53:00
4:53 PM,63.0,53.1,70,30.07,10.0,North,15.0,-,N/A,,Mostly Cloudy,360,2015-10-25 21:53:00
5:53 PM,64.0,53.1,67,30.06,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-10-25 22:53:00
6:53 PM,64.0,51.1,63,30.05,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2015-10-25 23:53:00
7:38 PM,64.0,51.1,63,30.07,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2015-10-26 00:38:00
7:53 PM,64.0,51.1,63,30.06,10.0,North,10.4,-,N/A,,Overcast,10,2015-10-26 00:53:00
8:53 PM,64.0,50.0,60,30.07,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-10-26 01:53:00
9:53 PM,64.0,50.0,60,30.07,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-10-26 02:53:00
10:11 PM,63.0,48.9,60,30.08,10.0,NNE,10.4,21.9,N/A,,Overcast,20,2015-10-26 03:11:00
10:45 PM,63.0,46.9,56,30.09,10.0,North,10.4,-,N/A,,Overcast,10,2015-10-26 03:45:00
10:53 PM,63.0,46.0,54,30.08,10.0,NNE,16.1,-,N/A,,Overcast,30,2015-10-26 03:53:00
11:53 PM,63.0,46.9,56,30.07,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-10-26 04:53:00
