TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:44 AM,73.0,66.9,81,30.06,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-10-19 05:44:00
12:51 AM,73.0,66.9,81,30.01,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-10-19 05:51:00
1:20 AM,73.9,66.9,79,30.06,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-10-19 06:20:00
1:51 AM,73.0,68.0,84,30.01,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-10-19 06:51:00
2:51 AM,72.0,68.0,87,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-10-19 07:51:00
3:51 AM,69.8,66.2,88,30.05,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-10-19 08:51:00
4:51 AM,70.0,66.9,90,29.99,10.0,ENE,3.5,-,N/A,,Clear,70,2014-10-19 09:51:00
5:51 AM,68.0,66.0,93,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-19 10:51:00
6:51 AM,66.9,64.9,93,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-19 11:51:00
7:51 AM,66.9,64.9,93,30.02,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2014-10-19 12:51:00
8:51 AM,71.1,66.9,87,30.03,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-10-19 13:51:00
9:17 AM,71.1,66.9,87,30.09,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-10-19 14:17:00
9:51 AM,73.4,66.2,78,30.10,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-10-19 14:51:00
10:27 AM,73.9,66.0,76,30.11,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2014-10-19 15:27:00
10:51 AM,73.9,66.0,76,30.06,10.0,East,10.4,-,N/A,,Scattered Clouds,80,2014-10-19 15:51:00
11:51 AM,78.1,64.0,62,30.05,10.0,East,8.1,16.1,N/A,,Scattered Clouds,100,2014-10-19 16:51:00
12:51 PM,79.0,60.1,52,30.03,10.0,East,11.5,18.4,N/A,,Mostly Cloudy,100,2014-10-19 17:51:00
1:51 PM,84.0,57.9,41,30.01,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2014-10-19 18:51:00
2:51 PM,84.9,57.0,38,29.98,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,60,2014-10-19 19:51:00
3:51 PM,84.0,55.9,38,29.96,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-10-19 20:51:00
4:51 PM,82.9,55.0,38,29.96,10.0,ESE,13.8,-,N/A,,Mostly Cloudy,120,2014-10-19 21:51:00
5:51 PM,82.0,55.9,41,29.96,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-10-19 22:51:00
6:51 PM,79.0,57.0,47,29.96,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-10-19 23:51:00
7:51 PM,77.0,57.9,52,29.98,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-10-20 00:51:00
8:51 PM,75.9,57.9,54,29.98,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-10-20 01:51:00
9:51 PM,75.0,59.0,57,29.99,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2014-10-20 02:51:00
10:51 PM,72.0,59.0,64,29.99,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-10-20 03:51:00
11:51 PM,72.0,60.1,66,30.00,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-10-20 04:51:00
