TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,35.1,34,30.27,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-10-19 05:53:00
1:53 AM,63.0,34.0,34,30.26,10.0,ESE,11.5,-,N/A,,Clear,120,2015-10-19 06:53:00
2:53 AM,62.1,35.1,37,30.25,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-10-19 07:53:00
3:53 AM,61.0,36.0,39,30.25,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2015-10-19 08:53:00
4:53 AM,59.0,37.0,44,30.25,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-10-19 09:53:00
5:53 AM,57.9,37.0,46,30.26,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-10-19 10:53:00
6:53 AM,57.9,35.1,42,30.26,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-10-19 11:53:00
7:53 AM,57.9,34.0,41,30.26,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-10-19 12:53:00
8:53 AM,61.0,35.1,38,30.27,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-10-19 13:53:00
9:53 AM,66.0,36.0,33,30.28,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-10-19 14:53:00
10:53 AM,70.0,35.1,28,30.28,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-10-19 15:53:00
11:53 AM,73.0,35.1,25,30.26,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-10-19 16:53:00
12:53 PM,77.0,35.1,22,30.23,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-10-19 17:53:00
1:53 PM,80.1,35.1,20,30.19,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-10-19 18:53:00
2:53 PM,81.0,34.0,18,30.15,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-10-19 19:53:00
3:53 PM,82.0,35.1,18,30.12,10.0,SSE,12.7,26.5,N/A,,Scattered Clouds,160,2015-10-19 20:53:00
4:53 PM,82.9,36.0,19,30.11,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-10-19 21:53:00
5:53 PM,81.0,36.0,20,30.10,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-10-19 22:53:00
6:53 PM,77.0,37.9,24,30.09,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-10-19 23:53:00
7:53 PM,75.0,37.0,25,30.10,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-10-20 00:53:00
8:53 PM,73.0,37.0,27,30.10,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-10-20 01:53:00
9:53 PM,71.1,37.0,29,30.10,10.0,SE,9.2,-,N/A,,Clear,140,2015-10-20 02:53:00
10:53 PM,71.1,37.0,29,30.11,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-10-20 03:53:00
11:53 PM,66.9,37.9,34,30.12,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-10-20 04:53:00
