TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,71.1,85,30.15,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-05 05:53:00
1:53 AM,75.9,71.1,85,30.15,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-05 06:53:00
2:53 AM,75.9,71.1,85,30.14,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-05 07:53:00
3:53 AM,75.9,72.0,87,30.14,7.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-07-05 08:53:00
4:42 AM,75.2,71.6,89,30.14,9.0,NE,4.6,-,N/A,Thunderstorm,Thunderstorm,50,2014-07-05 09:42:00
4:53 AM,75.9,70.0,82,30.16,9.0,NE,5.8,-,N/A,Thunderstorm,Thunderstorm,40,2014-07-05 09:53:00
5:34 AM,75.2,71.6,89,30.15,9.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-07-05 10:34:00
5:53 AM,75.9,71.1,85,30.17,9.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-07-05 10:53:00
6:53 AM,77.0,72.0,84,30.18,9.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-07-05 11:53:00
7:53 AM,77.0,71.1,82,30.19,9.0,ENE,6.9,-,0.01,,Mostly Cloudy,70,2014-07-05 12:53:00
8:53 AM,78.1,71.1,79,30.19,9.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-07-05 13:53:00
9:53 AM,81.0,72.0,74,30.19,9.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-07-05 14:53:00
10:53 AM,84.9,73.0,67,30.19,9.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-07-05 15:53:00
11:53 AM,84.9,72.0,65,30.18,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-07-05 16:53:00
12:53 PM,87.1,72.0,61,30.17,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-07-05 17:53:00
1:16 PM,86.0,71.6,62,30.14,10.0,East,10.4,-,N/A,Thunderstorm,Thunderstorm,100,2014-07-05 18:16:00
1:53 PM,84.9,71.1,63,30.14,10.0,East,5.8,-,N/A,Thunderstorm,Thunderstorm,100,2014-07-05 18:53:00
2:53 PM,80.1,72.0,76,30.15,10.0,South,9.2,-,N/A,Thunderstorm,Thunderstorm,190,2014-07-05 19:53:00
3:31 PM,78.8,69.8,74,30.12,10.0,South,6.9,-,0.00,,Mostly Cloudy,170,2014-07-05 20:31:00
3:53 PM,80.1,70.0,71,30.15,10.0,SW,5.8,-,0.00,,Mostly Cloudy,220,2014-07-05 20:53:00
4:53 PM,78.1,73.0,84,30.14,10.0,West,4.6,-,0.00,,Mostly Cloudy,260,2014-07-05 21:53:00
5:53 PM,79.0,72.0,79,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-05 22:53:00
6:53 PM,81.0,73.0,77,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-05 23:53:00
7:53 PM,82.0,73.9,76,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-06 00:53:00
8:53 PM,78.1,72.0,81,30.09,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-06 01:53:00
9:53 PM,78.1,72.0,81,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-06 02:53:00
10:53 PM,75.9,72.0,87,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 03:53:00
11:53 PM,75.9,72.0,87,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 04:53:00
