TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:42 AM,73.4,71.6,94,29.57,8.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-04-27 05:42:00
12:53 AM,73.9,72.0,93,29.59,8.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-04-27 05:53:00
1:08 AM,73.4,71.6,94,29.57,8.0,ESE,8.1,-,N/A,,Overcast,110,2015-04-27 06:08:00
1:53 AM,75.0,72.0,90,29.58,8.0,ESE,10.4,-,N/A,,Overcast,110,2015-04-27 06:53:00
2:53 AM,75.0,73.0,94,29.61,7.0,ENE,5.8,-,N/A,,Overcast,70,2015-04-27 07:53:00
3:53 AM,75.9,73.0,91,29.56,7.0,ESE,6.9,-,N/A,,Overcast,120,2015-04-27 08:53:00
4:53 AM,75.9,75.0,97,29.64,1.0,NNW,5.8,-,0.01,Rain,Light Rain,330,2015-04-27 09:53:00
5:18 AM,75.2,73.4,94,29.62,1.0,North,3.5,-,0.10,Rain-Thunderstorm,Light Rain,350,2015-04-27 10:18:00
5:50 AM,75.2,75.2,100,29.62,1.0,NNE,5.8,-,0.10,,Overcast,20,2015-04-27 10:50:00
5:53 AM,75.9,75.0,97,29.63,4.0,NNE,6.9,-,0.10,,Overcast,30,2015-04-27 10:53:00
6:23 AM,69.8,66.2,88,29.64,10.0,North,16.1,27.6,N/A,,Overcast,10,2015-04-27 11:23:00
6:35 AM,69.8,66.2,88,29.63,10.0,North,15.0,-,0.00,Rain,Light Rain,360,2015-04-27 11:35:00
6:53 AM,69.1,64.9,87,29.66,10.0,NNE,12.7,-,0.00,,Overcast,20,2015-04-27 11:53:00
7:21 AM,69.8,64.4,83,29.64,10.0,NNE,11.5,-,N/A,,Overcast,30,2015-04-27 12:21:00
7:53 AM,69.8,64.4,83,29.64,10.0,ENE,9.2,-,N/A,,Overcast,60,2015-04-27 12:53:00
8:53 AM,70.0,63.0,78,29.68,10.0,NE,12.7,-,N/A,,Overcast,50,2015-04-27 13:53:00
9:33 AM,71.6,64.4,78,29.66,10.0,ENE,11.5,-,N/A,,Overcast,70,2015-04-27 14:33:00
9:53 AM,72.0,64.0,76,29.67,10.0,ENE,12.7,-,N/A,,Overcast,70,2015-04-27 14:53:00
10:44 AM,73.4,64.4,73,29.65,10.0,ENE,10.4,-,N/A,,Overcast,70,2015-04-27 15:44:00
10:53 AM,75.0,64.9,71,29.67,10.0,East,6.9,-,N/A,,Overcast,90,2015-04-27 15:53:00
11:53 AM,75.0,64.9,71,29.69,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-04-27 16:53:00
12:53 PM,75.0,66.0,73,29.70,10.0,East,8.1,-,N/A,,Overcast,100,2015-04-27 17:53:00
1:28 PM,75.2,66.2,73,29.68,10.0,East,8.1,-,N/A,,Overcast,80,2015-04-27 18:28:00
1:53 PM,75.0,66.0,73,29.69,10.0,East,10.4,-,0.00,Rain,Light Rain,80,2015-04-27 18:53:00
2:53 PM,75.2,64.4,69,29.68,10.0,East,9.2,-,N/A,,Overcast,100,2015-04-27 19:53:00
3:53 PM,75.0,64.9,71,29.67,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2015-04-27 20:53:00
4:53 PM,77.0,64.9,66,29.65,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,60,2015-04-27 21:53:00
5:53 PM,75.2,64.4,69,29.66,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-04-27 22:53:00
6:35 PM,75.2,64.4,69,29.66,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-04-27 23:35:00
6:53 PM,73.4,64.4,73,29.66,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2015-04-27 23:53:00
7:45 PM,73.4,66.2,78,29.68,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-04-28 00:45:00
7:53 PM,73.0,66.0,79,29.70,10.0,East,10.4,-,N/A,,Overcast,80,2015-04-28 00:53:00
8:53 PM,71.1,66.0,84,29.73,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2015-04-28 01:53:00
9:53 PM,70.0,66.0,87,29.75,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-04-28 02:53:00
10:28 PM,71.6,66.2,83,29.75,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-04-28 03:28:00
10:53 PM,71.1,66.0,84,29.78,10.0,NNE,9.2,-,N/A,,Overcast,30,2015-04-28 03:53:00
11:45 PM,71.6,66.2,83,29.78,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-04-28 04:45:00
11:53 PM,71.1,66.0,84,29.79,10.0,NE,6.9,-,N/A,,Overcast,40,2015-04-28 04:53:00
