TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,62.1,81,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-10 05:53:00
1:53 AM,66.9,62.1,84,29.86,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-10 06:53:00
2:53 AM,66.9,63.0,87,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-10 07:53:00
3:53 AM,68.0,64.0,87,29.89,10.0,ENE,4.6,-,N/A,,Overcast,60,2014-05-10 08:53:00
4:53 AM,68.0,64.0,87,29.90,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-10 09:53:00
5:53 AM,68.0,64.9,90,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-10 10:53:00
6:53 AM,69.1,66.9,93,29.93,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-05-10 11:53:00
7:43 AM,71.6,68.0,88,29.93,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-05-10 12:43:00
7:53 AM,72.0,69.1,91,29.94,10.0,SE,4.6,-,N/A,,Overcast,130,2014-05-10 12:53:00
8:53 AM,75.0,70.0,84,29.94,8.0,ESE,8.1,-,N/A,,Overcast,120,2014-05-10 13:53:00
9:53 AM,78.1,72.0,81,29.95,9.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-05-10 14:53:00
10:12 AM,80.6,71.6,74,29.93,9.0,SE,15.0,19.6,N/A,,Mostly Cloudy,140,2014-05-10 15:12:00
10:53 AM,81.0,70.0,69,29.95,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-05-10 15:53:00
11:53 AM,84.9,71.1,63,29.94,10.0,SE,16.1,20.7,N/A,,Mostly Cloudy,140,2014-05-10 16:53:00
12:53 PM,84.9,70.0,61,29.92,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,150,2014-05-10 17:53:00
1:53 PM,86.0,71.1,61,29.91,10.0,SSE,10.4,17.3,N/A,,Mostly Cloudy,150,2014-05-10 18:53:00
2:53 PM,86.0,70.0,59,29.89,10.0,SE,15.0,20.7,N/A,,Mostly Cloudy,140,2014-05-10 19:53:00
3:53 PM,82.0,71.1,69,29.88,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-05-10 20:53:00
4:53 PM,82.0,71.1,69,29.86,10.0,ESE,15.0,21.9,N/A,,Mostly Cloudy,120,2014-05-10 21:53:00
5:53 PM,82.9,71.1,67,29.85,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-05-10 22:53:00
6:53 PM,81.0,71.1,72,29.84,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-05-10 23:53:00
7:53 PM,77.0,71.1,82,29.85,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-05-11 00:53:00
8:53 PM,77.0,72.0,84,29.86,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-05-11 01:53:00
9:46 PM,75.2,73.4,94,29.86,10.0,SSE,8.1,-,0.00,Rain,Light Rain,150,2014-05-11 02:46:00
9:53 PM,75.9,73.0,91,29.88,10.0,SE,8.1,-,0.00,,Overcast,140,2014-05-11 02:53:00
10:53 PM,75.9,73.0,91,29.88,10.0,SE,6.9,-,N/A,,Overcast,140,2014-05-11 03:53:00
11:53 PM,75.9,73.0,91,29.89,8.0,SE,9.2,-,0.00,Rain,Light Rain,140,2014-05-11 04:53:00
