TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,57.0,55,30.05,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-10-22 05:53:00
1:53 AM,73.0,57.0,57,30.05,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-10-22 06:53:00
2:53 AM,72.0,57.9,61,30.04,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-10-22 07:53:00
3:53 AM,71.1,59.0,66,30.03,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-10-22 08:53:00
4:53 AM,70.0,60.1,71,30.02,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-10-22 09:53:00
5:53 AM,69.1,61.0,75,30.04,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-10-22 10:53:00
6:53 AM,68.0,62.1,81,30.03,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-10-22 11:53:00
7:53 AM,69.1,62.1,78,30.06,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-10-22 12:53:00
8:23 AM,70.0,63.0,78,30.08,8.0,SE,15.0,-,N/A,,Overcast,140,2015-10-22 13:23:00
8:41 AM,70.0,63.0,78,30.08,8.0,SE,12.7,-,N/A,,Overcast,140,2015-10-22 13:41:00
8:53 AM,70.0,63.0,78,30.07,8.0,SE,15.0,-,N/A,,Overcast,140,2015-10-22 13:53:00
9:53 AM,72.0,64.0,76,30.07,8.0,SE,15.0,-,N/A,,Overcast,130,2015-10-22 14:53:00
10:53 AM,73.0,64.9,76,30.04,7.0,SE,16.1,-,N/A,,Overcast,130,2015-10-22 15:53:00
11:21 AM,73.9,64.9,73,30.05,7.0,SE,15.0,-,N/A,,Overcast,140,2015-10-22 16:21:00
11:53 AM,78.1,66.0,66,30.01,8.0,SE,17.3,-,N/A,,Overcast,140,2015-10-22 16:53:00
12:53 PM,79.0,66.0,64,29.97,9.0,SE,26.5,31.1,N/A,,Overcast,140,2015-10-22 17:53:00
1:53 PM,79.0,66.9,66,29.96,7.0,SSE,18.4,24.2,0.00,Rain,Light Rain,150,2015-10-22 18:53:00
2:53 PM,78.1,66.9,68,29.92,8.0,SSE,15.0,-,0.00,,Overcast,150,2015-10-22 19:53:00
3:53 PM,77.0,69.1,76,29.91,8.0,SSE,21.9,29.9,0.00,Rain,Light Rain,160,2015-10-22 20:53:00
4:33 PM,77.0,70.0,79,29.91,10.0,SE,11.5,-,0.00,,Overcast,140,2015-10-22 21:33:00
4:53 PM,78.1,70.0,76,29.89,8.0,SSE,16.1,-,0.00,Rain,Light Rain,150,2015-10-22 21:53:00
5:06 PM,78.1,69.1,74,29.90,10.0,SSW,9.2,-,0.00,,Overcast,200,2015-10-22 22:06:00
5:10 PM,77.0,68.0,74,29.91,8.0,WNW,9.2,17.3,0.00,,Overcast,290,2015-10-22 22:10:00
5:53 PM,69.1,66.0,90,29.88,6.0,North,8.1,-,0.01,Rain,Light Rain,10,2015-10-22 22:53:00
6:36 PM,69.1,66.9,93,29.90,2.5,West,9.2,-,0.05,Rain,Light Rain,260,2015-10-22 23:36:00
6:39 PM,69.1,66.9,93,29.89,1.5,West,5.8,-,0.09,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2015-10-22 23:39:00
6:44 PM,68.0,66.0,93,29.90,2.0,West,8.1,-,0.22,Rain-Thunderstorm,Heavy Thunderstorms and Rain,260,2015-10-22 23:44:00
6:53 PM,69.1,66.0,90,29.89,3.0,West,9.2,-,0.23,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-10-22 23:53:00
7:03 PM,69.1,66.0,90,29.90,5.0,WNW,9.2,-,0.01,Rain,Light Rain,300,2015-10-23 00:03:00
7:16 PM,68.0,66.0,93,29.90,8.0,NW,8.1,-,0.01,Rain,Light Rain,320,2015-10-23 00:16:00
7:53 PM,69.1,66.9,93,29.90,8.0,WNW,8.1,-,0.05,Rain,Light Rain,290,2015-10-23 00:53:00
8:53 PM,69.1,66.0,90,29.92,2.0,WNW,8.1,-,0.28,Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2015-10-23 01:53:00
8:59 PM,68.0,66.0,93,29.93,4.0,NNW,8.1,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-10-23 01:59:00
9:19 PM,69.1,66.0,90,29.94,2.5,West,5.8,-,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,280,2015-10-23 02:19:00
9:28 PM,68.0,66.9,96,29.94,2.5,NW,5.8,-,0.29,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2015-10-23 02:28:00
9:34 PM,69.1,66.9,93,29.95,2.0,WNW,3.5,-,0.37,Rain-Thunderstorm,Heavy Thunderstorms and Rain,300,2015-10-23 02:34:00
9:39 PM,69.1,66.9,93,29.94,3.0,NNW,5.8,-,0.48,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2015-10-23 02:39:00
9:53 PM,69.1,66.9,93,29.93,5.0,Calm,Calm,-,0.53,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-10-23 02:53:00
10:02 PM,69.1,66.9,93,29.95,6.0,Calm,Calm,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-10-23 03:02:00
10:53 PM,69.1,66.9,93,29.94,6.0,SSW,4.6,-,0.25,Rain-Thunderstorm,Thunderstorms and Rain,200,2015-10-23 03:53:00
10:57 PM,69.1,66.9,93,29.95,2.0,Calm,Calm,-,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-10-23 03:57:00
10:59 PM,69.1,68.0,96,29.94,2.0,Calm,Calm,-,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-10-23 03:59:00
11:04 PM,69.1,68.0,96,29.94,4.0,Calm,Calm,-,0.21,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-10-23 04:04:00
11:25 PM,69.1,68.0,96,29.93,10.0,NW,4.6,-,0.26,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2015-10-23 04:25:00
11:53 PM,70.0,68.0,93,29.94,10.0,NNW,4.6,-,0.26,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-10-23 04:53:00
