TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,60.1,62,29.94,10.0,South,19.6,27.6,N/A,,Mostly Cloudy,180,2014-05-20 05:53:00
1:53 AM,73.0,60.1,64,29.95,10.0,South,15.0,25.3,N/A,,Mostly Cloudy,190,2014-05-20 06:53:00
2:53 AM,71.1,62.1,73,29.94,10.0,South,15.0,31.1,N/A,,Mostly Cloudy,190,2014-05-20 07:53:00
3:35 AM,72.0,62.1,71,29.96,10.0,South,17.3,24.2,N/A,,Overcast,190,2014-05-20 08:35:00
3:53 AM,71.6,62.6,73,29.96,10.0,SSW,12.7,26.5,N/A,,Overcast,200,2014-05-20 08:53:00
4:53 AM,71.1,62.1,73,29.95,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2014-05-20 09:53:00
5:53 AM,70.0,62.1,76,29.96,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,180,2014-05-20 10:53:00
6:53 AM,69.8,62.6,78,30.00,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-05-20 11:53:00
7:53 AM,71.1,62.1,73,30.00,10.0,South,15.0,24.2,N/A,,Mostly Cloudy,180,2014-05-20 12:53:00
8:19 AM,72.0,62.1,71,30.02,9.0,SSW,12.7,25.3,N/A,,Mostly Cloudy,200,2014-05-20 13:19:00
8:53 AM,73.9,61.0,64,30.01,10.0,SSW,15.0,25.3,N/A,,Mostly Cloudy,200,2014-05-20 13:53:00
9:00 AM,73.9,61.0,64,30.03,10.0,SSW,11.5,25.3,N/A,,Mostly Cloudy,210,2014-05-20 14:00:00
9:53 AM,75.9,60.1,58,30.02,10.0,SSW,21.9,31.1,N/A,,Mostly Cloudy,200,2014-05-20 14:53:00
10:53 AM,78.1,59.0,52,30.01,10.0,South,23.0,29.9,N/A,,Scattered Clouds,180,2014-05-20 15:53:00
11:53 AM,81.0,59.0,47,30.00,10.0,South,20.7,28.8,N/A,,Scattered Clouds,190,2014-05-20 16:53:00
12:53 PM,84.0,60.1,44,29.99,10.0,South,23.0,-,N/A,,Partly Cloudy,170,2014-05-20 17:53:00
1:53 PM,84.9,59.0,41,29.98,10.0,South,21.9,29.9,N/A,,Partly Cloudy,180,2014-05-20 18:53:00
2:53 PM,86.0,59.0,40,29.97,10.0,South,20.7,29.9,N/A,,Partly Cloudy,170,2014-05-20 19:53:00
3:53 PM,87.8,57.2,35,29.98,10.0,South,18.4,29.9,N/A,,Mostly Cloudy,190,2014-05-20 20:53:00
4:53 PM,87.1,60.1,40,29.95,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2014-05-20 21:53:00
5:53 PM,86.0,61.0,43,29.93,10.0,South,17.3,26.5,N/A,,Scattered Clouds,180,2014-05-20 22:53:00
6:53 PM,84.9,60.1,43,29.92,10.0,South,17.3,33.4,N/A,,Scattered Clouds,190,2014-05-20 23:53:00
7:53 PM,82.9,62.1,49,29.92,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-05-21 00:53:00
8:53 PM,81.0,63.0,54,29.93,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-05-21 01:53:00
9:53 PM,79.0,63.0,58,29.95,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-05-21 02:53:00
10:53 PM,78.1,62.1,58,29.95,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-05-21 03:53:00
11:53 PM,77.0,61.0,58,29.95,10.0,South,15.0,27.6,N/A,,Clear,180,2014-05-21 04:53:00
