TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,39.9,66,30.27,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-11-13 06:53:00
1:53 AM,48.0,41.0,77,30.27,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-13 07:53:00
2:53 AM,48.0,37.9,68,30.27,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-11-13 08:53:00
3:53 AM,48.9,36.0,61,30.28,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-13 09:53:00
4:53 AM,46.9,37.9,71,30.29,10.0,North,3.5,-,N/A,,Scattered Clouds,10,2015-11-13 10:53:00
5:53 AM,46.0,39.0,76,30.32,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-13 11:53:00
6:53 AM,46.0,39.0,76,30.33,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2015-11-13 12:53:00
7:53 AM,48.0,39.9,74,30.34,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2015-11-13 13:53:00
8:53 AM,52.0,39.0,61,30.35,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2015-11-13 14:53:00
9:53 AM,60.1,39.0,46,30.36,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-13 15:53:00
10:53 AM,63.0,33.1,33,30.35,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-11-13 16:53:00
11:53 AM,66.0,33.1,29,30.33,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2015-11-13 17:53:00
12:53 PM,66.9,28.0,23,30.30,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-11-13 18:53:00
1:53 PM,68.0,30.9,25,30.27,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-11-13 19:53:00
2:53 PM,66.0,30.9,27,30.27,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-11-13 20:53:00
3:53 PM,66.9,32.0,27,30.26,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-11-13 21:53:00
4:53 PM,64.9,32.0,29,30.27,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-11-13 22:53:00
5:53 PM,60.1,30.9,33,30.27,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-11-13 23:53:00
6:53 PM,59.0,33.1,38,30.29,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-11-14 00:53:00
7:53 PM,55.0,35.1,47,30.30,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-11-14 01:53:00
8:53 PM,55.9,37.0,49,30.30,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-14 02:53:00
9:53 PM,55.9,36.0,47,30.31,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-11-14 03:53:00
10:53 PM,53.1,36.0,52,30.31,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-11-14 04:53:00
11:53 PM,53.1,37.9,57,30.30,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-11-14 05:53:00
