TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,43.0,45,30.04,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2015-11-06 06:53:00
1:53 AM,63.0,45.0,52,30.05,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-11-06 07:53:00
2:53 AM,61.0,42.1,50,30.05,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2015-11-06 08:53:00
3:53 AM,61.0,42.1,50,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-06 09:53:00
4:53 AM,59.0,43.0,55,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-06 10:53:00
5:53 AM,57.9,42.1,56,30.07,10.0,NW,8.1,-,N/A,,Mostly Cloudy,310,2015-11-06 11:53:00
6:53 AM,55.9,43.0,62,30.08,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2015-11-06 12:53:00
7:53 AM,57.0,45.0,64,30.11,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-11-06 13:53:00
8:53 AM,60.1,48.0,64,30.13,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-11-06 14:53:00
9:53 AM,62.1,48.9,62,30.12,10.0,North,10.4,17.3,N/A,,Mostly Cloudy,360,2015-11-06 15:53:00
10:53 AM,64.0,48.0,56,30.12,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2015-11-06 16:53:00
11:53 AM,66.0,48.9,54,30.11,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-11-06 17:53:00
12:53 PM,68.0,48.9,50,30.08,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2015-11-06 18:53:00
1:29 PM,70.0,48.9,47,30.09,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-11-06 19:29:00
1:53 PM,70.0,48.9,47,30.06,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2015-11-06 19:53:00
2:53 PM,70.0,48.9,47,30.06,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-11-06 20:53:00
3:53 PM,69.1,48.9,49,30.05,10.0,NNE,5.8,-,N/A,,Overcast,20,2015-11-06 21:53:00
4:53 PM,68.0,51.1,55,30.06,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-11-06 22:53:00
5:53 PM,66.9,52.0,59,30.07,10.0,North,5.8,-,0.00,Rain,Light Rain,10,2015-11-06 23:53:00
6:53 PM,64.0,55.9,75,30.07,10.0,ENE,3.5,-,0.00,,Overcast,60,2015-11-07 00:53:00
7:53 PM,64.0,55.0,73,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-07 01:53:00
8:53 PM,63.0,55.0,75,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-07 02:53:00
9:53 PM,64.0,54.0,70,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-07 03:53:00
10:53 PM,62.1,55.0,78,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-07 04:53:00
11:53 PM,61.0,55.0,81,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-07 05:53:00
