TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,39.9,85,30.22,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-17 06:53:00
1:53 AM,43.0,39.9,89,30.21,9.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-01-17 07:53:00
2:53 AM,45.0,41.0,86,30.21,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-17 08:53:00
3:53 AM,45.0,41.0,86,30.18,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-17 09:53:00
4:53 AM,44.1,41.0,89,30.17,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-17 10:53:00
5:53 AM,44.1,41.0,89,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-17 11:53:00
6:53 AM,41.0,39.9,96,30.18,10.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-01-17 12:53:00
7:53 AM,42.1,41.0,96,30.17,10.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-01-17 13:53:00
8:53 AM,51.8,44.6,76,30.16,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-01-17 14:53:00
9:53 AM,57.0,45.0,64,30.19,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-01-17 15:53:00
10:53 AM,61.0,39.9,46,30.18,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2015-01-17 16:53:00
11:53 AM,64.0,42.1,45,30.16,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-01-17 17:53:00
12:53 PM,66.0,45.0,47,30.12,10.0,SSW,12.7,19.6,N/A,,Mostly Cloudy,210,2015-01-17 18:53:00
1:53 PM,66.9,45.0,45,30.08,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2015-01-17 19:53:00
2:53 PM,68.0,46.0,45,30.06,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,240,2015-01-17 20:53:00
3:53 PM,66.0,46.0,48,30.07,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-01-17 21:53:00
4:53 PM,64.9,46.9,52,30.07,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-01-17 22:53:00
5:53 PM,61.0,45.0,56,30.09,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-01-17 23:53:00
6:53 PM,57.9,45.0,62,30.12,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-01-18 00:53:00
7:53 PM,55.9,45.0,67,30.14,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-01-18 01:53:00
8:53 PM,54.0,46.9,77,30.15,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-01-18 02:53:00
9:53 PM,54.0,48.0,80,30.16,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-01-18 03:53:00
10:53 PM,53.1,48.0,83,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-18 04:53:00
11:53 PM,50.0,46.9,89,30.19,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-01-18 05:53:00
