TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,52.0,96,30.07,2.5,ENE,8.1,-,0.07,Rain,Rain,60,2015-03-09 05:53:00
1:53 AM,53.1,52.0,96,30.07,2.5,ENE,4.6,-,0.06,Rain,Rain,70,2015-03-09 06:53:00
2:53 AM,53.1,52.0,96,30.05,2.5,East,9.2,-,0.25,Rain,Rain,80,2015-03-09 07:53:00
3:53 AM,53.6,51.8,94,30.00,3.0,East,8.1,-,N/A,Rain,Rain,90,2015-03-09 08:53:00
4:53 AM,54.0,53.1,97,30.00,3.0,East,10.4,-,0.08,Rain,Rain,100,2015-03-09 09:53:00
5:53 AM,54.0,53.1,97,30.01,3.0,East,6.9,-,0.08,Rain,Light Rain,100,2015-03-09 10:53:00
6:53 AM,54.0,53.1,97,30.00,4.0,East,8.1,-,0.09,Rain,Rain,100,2015-03-09 11:53:00
7:53 AM,54.0,54.0,100,29.98,6.0,East,11.5,-,0.07,Rain,Rain,100,2015-03-09 12:53:00
8:10 AM,53.6,53.6,100,29.95,5.0,East,13.8,20.7,0.04,Rain,Light Rain,90,2015-03-09 13:10:00
8:19 AM,55.4,53.6,94,29.96,7.0,ESE,11.5,19.6,0.04,Rain,Light Rain,110,2015-03-09 13:19:00
8:53 AM,55.9,55.0,97,29.98,6.0,East,8.1,-,0.07,Rain,Light Rain,100,2015-03-09 13:53:00
9:53 AM,57.0,57.0,100,29.98,4.0,East,6.9,-,0.01,,Overcast,100,2015-03-09 14:53:00
10:53 AM,59.0,57.9,96,29.96,6.0,East,11.5,-,0.00,,Overcast,100,2015-03-09 15:53:00
11:53 AM,59.0,59.0,100,29.96,5.0,ESE,11.5,-,N/A,,Overcast,120,2015-03-09 16:53:00
12:08 PM,59.0,59.0,100,29.94,1.0,ESE,13.8,-,N/A,,Overcast,120,2015-03-09 17:08:00
12:53 PM,59.0,59.0,100,29.94,1.0,ESE,9.2,-,N/A,,Overcast,110,2015-03-09 17:53:00
12:57 PM,59.0,59.0,100,29.93,0.2,ESE,11.5,-,N/A,Fog,Fog,110,2015-03-09 17:57:00
1:31 PM,59.0,59.0,100,29.91,0.5,ESE,11.5,-,0.01,Fog-Rain,Light Rain,120,2015-03-09 18:31:00
1:53 PM,60.8,59.0,94,29.90,1.5,East,11.5,-,N/A,Rain,Rain,100,2015-03-09 18:53:00
2:53 PM,60.1,60.1,100,29.89,1.0,ESE,5.8,-,0.07,Rain,Rain,110,2015-03-09 19:53:00
3:32 PM,62.6,62.6,100,29.86,1.8,SE,5.8,-,0.09,Rain,Rain,130,2015-03-09 20:32:00
3:53 PM,63.0,63.0,100,29.87,1.8,SE,6.9,-,0.16,Rain,Rain,130,2015-03-09 20:53:00
4:12 PM,66.2,64.4,94,29.85,3.0,South,9.2,-,0.02,Rain,Light Rain,170,2015-03-09 21:12:00
4:53 PM,66.9,64.9,93,29.86,8.0,South,13.8,21.9,0.06,Rain,Light Rain,170,2015-03-09 21:53:00
5:18 PM,66.2,64.4,94,29.84,7.0,South,10.4,-,0.02,Rain,Light Rain,170,2015-03-09 22:18:00
5:37 PM,66.2,64.4,94,29.84,5.0,South,6.9,-,0.05,Rain,Rain,170,2015-03-09 22:37:00
5:53 PM,66.0,64.9,96,29.85,2.0,SSE,8.1,-,0.15,Rain,Heavy Rain,160,2015-03-09 22:53:00
6:17 PM,66.2,64.4,94,29.84,3.0,South,6.9,-,0.11,Rain,Light Rain,170,2015-03-09 23:17:00
6:53 PM,66.0,64.9,96,29.85,6.0,South,8.1,-,0.14,Rain,Light Rain,170,2015-03-09 23:53:00
7:30 PM,66.2,66.2,100,29.84,5.0,South,10.4,-,0.07,Rain,Rain,180,2015-03-10 00:30:00
7:53 PM,66.0,64.9,96,29.86,6.0,South,10.4,-,0.13,Rain,Light Rain,190,2015-03-10 00:53:00
8:24 PM,66.2,64.4,94,29.85,4.0,South,6.9,-,0.03,Rain,Light Rain,190,2015-03-10 01:24:00
8:40 PM,64.4,64.4,100,29.86,3.0,SSW,9.2,-,0.09,Rain,Heavy Rain,200,2015-03-10 01:40:00
8:53 PM,64.9,64.9,100,29.87,4.0,SSW,5.8,-,0.12,Rain,Light Rain,200,2015-03-10 01:53:00
9:36 PM,64.4,64.4,100,29.86,7.0,South,8.1,-,0.09,Rain,Light Rain,190,2015-03-10 02:36:00
9:53 PM,64.9,64.0,97,29.88,8.0,South,6.9,-,0.09,,Overcast,190,2015-03-10 02:53:00
10:23 PM,64.4,64.4,100,29.88,8.0,SW,9.2,-,N/A,,Overcast,220,2015-03-10 03:23:00
10:40 PM,62.6,62.6,100,29.89,6.0,West,11.5,-,N/A,,Overcast,270,2015-03-10 03:40:00
10:53 PM,61.0,61.0,100,29.91,5.0,West,12.7,-,N/A,,Overcast,270,2015-03-10 03:53:00
11:53 PM,57.9,57.0,97,29.92,5.0,West,9.2,-,N/A,,Overcast,280,2015-03-10 04:53:00
