TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.95,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-08-20 05:53:00
1:53 AM,80.1,75.0,85,29.95,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-08-20 06:53:00
2:53 AM,79.0,75.0,88,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-20 07:53:00
3:53 AM,78.1,73.9,87,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-20 08:53:00
4:53 AM,78.1,73.9,87,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-20 09:53:00
5:53 AM,78.1,73.9,87,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-20 10:53:00
6:53 AM,79.0,75.0,88,29.97,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-08-20 11:53:00
7:53 AM,81.0,75.9,85,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-20 12:53:00
8:53 AM,84.9,77.0,77,30.00,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-08-20 13:53:00
9:53 AM,87.1,77.0,72,30.00,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-08-20 14:53:00
10:07 AM,78.8,73.4,83,30.00,6.0,SSE,9.2,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2014-08-20 15:07:00
10:34 AM,80.6,75.2,84,30.00,10.0,Calm,Calm,-,0.09,,Mostly Cloudy,0,2014-08-20 15:34:00
10:53 AM,82.9,75.9,79,30.02,10.0,South,4.6,-,0.09,,Mostly Cloudy,170,2014-08-20 15:53:00
11:53 AM,87.1,78.1,74,30.01,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-20 16:53:00
12:53 PM,91.0,75.9,61,30.00,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-20 17:53:00
1:53 PM,77.0,70.0,79,30.02,3.0,WNW,19.6,47.2,0.10,Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2014-08-20 18:53:00
2:00 PM,78.8,69.8,74,29.99,7.0,NW,15.0,26.5,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2014-08-20 19:00:00
2:53 PM,80.1,73.0,79,29.99,10.0,NNE,4.6,-,0.17,Thunderstorm,Thunderstorm,30,2014-08-20 19:53:00
3:53 PM,82.9,75.0,77,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-20 20:53:00
4:53 PM,88.0,77.0,70,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-08-20 21:53:00
5:53 PM,88.0,75.0,65,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-08-20 22:53:00
6:53 PM,87.1,75.0,67,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-08-20 23:53:00
7:53 PM,84.9,73.9,69,29.99,10.0,SSE,10.4,16.1,N/A,,Mostly Cloudy,160,2014-08-21 00:53:00
8:53 PM,84.0,75.9,76,30.00,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-21 01:53:00
9:53 PM,82.9,77.0,82,30.02,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-08-21 02:53:00
10:53 PM,82.0,77.0,85,30.03,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-08-21 03:53:00
11:53 PM,81.0,77.0,88,30.03,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-08-21 04:53:00
