TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,45.0,80,29.74,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2015-12-11 06:53:00
1:53 AM,53.1,44.1,71,29.75,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-11 07:53:00
2:53 AM,51.1,43.0,74,29.75,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-12-11 08:53:00
3:53 AM,48.9,43.0,80,29.74,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-11 09:53:00
4:53 AM,48.9,42.1,77,29.73,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-11 10:53:00
5:53 AM,48.0,41.0,77,29.73,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-11 11:53:00
6:53 AM,46.9,42.1,83,29.74,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-12-11 12:53:00
7:53 AM,51.1,42.1,71,29.76,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-12-11 13:53:00
8:53 AM,54.0,45.0,72,29.78,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-12-11 14:53:00
9:53 AM,57.9,48.9,72,29.79,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-12-11 15:53:00
10:53 AM,63.0,55.0,75,29.79,6.0,South,12.7,-,N/A,,Haze,170,2015-12-11 16:53:00
11:53 AM,69.1,57.9,68,29.77,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-12-11 17:53:00
12:53 PM,73.0,59.0,61,29.76,8.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-12-11 18:53:00
1:53 PM,75.9,60.1,58,29.73,8.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-12-11 19:53:00
2:53 PM,78.1,61.0,56,29.72,8.0,South,18.4,23.0,N/A,,Scattered Clouds,170,2015-12-11 20:53:00
3:53 PM,75.9,61.0,60,29.72,9.0,South,17.3,27.6,N/A,,Mostly Cloudy,180,2015-12-11 21:53:00
4:53 PM,73.9,61.0,64,29.72,9.0,South,16.1,-,N/A,,Mostly Cloudy,180,2015-12-11 22:53:00
5:53 PM,72.0,61.0,68,29.73,10.0,South,16.1,-,N/A,,Overcast,180,2015-12-11 23:53:00
6:53 PM,72.0,61.0,68,29.75,10.0,South,15.0,-,N/A,,Overcast,170,2015-12-12 00:53:00
7:53 PM,70.0,61.0,73,29.76,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-12-12 01:53:00
8:53 PM,69.1,62.1,78,29.75,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2015-12-12 02:53:00
9:53 PM,69.1,62.1,78,29.76,10.0,South,18.4,-,N/A,,Overcast,170,2015-12-12 03:53:00
10:29 PM,69.1,63.0,81,29.79,10.0,South,12.7,-,N/A,,Overcast,170,2015-12-12 04:29:00
10:53 PM,69.1,63.0,81,29.78,10.0,South,15.0,-,N/A,,Overcast,170,2015-12-12 04:53:00
11:53 PM,70.0,63.0,78,29.79,10.0,South,23.0,29.9,N/A,,Overcast,170,2015-12-12 05:53:00
