TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:01 AM,84.9,70.0,61,30.03,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-08-25 05:01:00
12:53 AM,84.0,69.1,61,30.01,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,60,2015-08-25 05:53:00
1:53 AM,82.0,71.1,69,30.02,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-08-25 06:53:00
2:53 AM,81.0,71.1,72,30.01,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2015-08-25 07:53:00
3:53 AM,80.1,71.1,74,30.00,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2015-08-25 08:53:00
4:53 AM,80.1,72.0,76,29.98,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2015-08-25 09:53:00
5:53 AM,80.1,73.0,79,30.00,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2015-08-25 10:53:00
6:53 AM,79.0,73.0,82,30.02,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2015-08-25 11:53:00
7:53 AM,79.0,73.0,82,30.06,9.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-08-25 12:53:00
8:53 AM,80.1,72.0,76,30.07,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-08-25 13:53:00
9:53 AM,82.0,66.0,58,30.09,10.0,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-08-25 14:53:00
10:53 AM,84.9,66.0,53,30.09,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-08-25 15:53:00
11:53 AM,87.1,66.9,51,30.09,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-08-25 16:53:00
12:53 PM,90.0,66.0,45,30.08,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-08-25 17:53:00
1:53 PM,88.0,69.1,53,30.06,10.0,ESE,6.9,-,0.00,,Scattered Clouds,120,2015-08-25 18:53:00
2:53 PM,89.1,66.9,48,30.04,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-08-25 19:53:00
3:53 PM,90.0,66.9,46,30.01,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-08-25 20:53:00
4:53 PM,88.0,69.1,53,30.01,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-08-25 21:53:00
5:53 PM,88.0,69.1,53,30.02,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-08-25 22:53:00
6:53 PM,88.0,69.1,53,30.01,9.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-08-25 23:53:00
7:53 PM,87.1,69.1,55,30.01,10.0,East,5.8,-,N/A,,Overcast,80,2015-08-26 00:53:00
8:53 PM,86.0,71.1,61,30.01,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-08-26 01:53:00
9:53 PM,84.9,71.1,63,30.05,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-08-26 02:53:00
10:53 PM,82.9,71.1,67,30.06,10.0,ESE,8.1,-,N/A,,Clear,110,2015-08-26 03:53:00
11:53 PM,82.0,71.1,69,30.06,10.0,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-08-26 04:53:00
