TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,60.1,66,29.83,10.0,West,10.4,20.7,N/A,,Overcast,270,2015-03-26 05:53:00
1:42 AM,69.1,59.0,70,29.87,10.0,NNW,24.2,39.1,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-03-26 06:42:00
1:53 AM,66.0,59.0,78,29.88,8.0,NW,21.9,31.1,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2015-03-26 06:53:00
1:59 AM,64.0,59.0,84,29.90,8.0,NNW,21.9,32.2,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2015-03-26 06:59:00
2:15 AM,63.0,57.9,84,29.87,10.0,NNW,18.4,31.1,0.00,Rain,Light Rain,340,2015-03-26 07:15:00
2:53 AM,59.0,53.1,81,29.91,8.0,NNW,25.3,35.7,0.00,,Overcast,330,2015-03-26 07:53:00
3:24 AM,57.0,51.1,81,29.94,7.0,NNW,26.5,34.5,N/A,,Overcast,330,2015-03-26 08:24:00
3:53 AM,55.9,48.0,75,29.95,8.0,NNW,20.7,36.8,N/A,,Overcast,340,2015-03-26 08:53:00
4:53 AM,53.1,45.0,74,29.98,9.0,North,23.0,29.9,N/A,,Overcast,350,2015-03-26 09:53:00
5:53 AM,53.1,43.0,69,29.99,10.0,North,21.9,31.1,N/A,,Overcast,350,2015-03-26 10:53:00
6:53 AM,52.0,43.0,71,30.03,10.0,North,23.0,33.4,N/A,,Overcast,350,2015-03-26 11:53:00
7:53 AM,52.0,43.0,71,30.06,10.0,North,18.4,-,N/A,,Overcast,350,2015-03-26 12:53:00
8:53 AM,52.0,42.1,69,30.09,10.0,North,18.4,27.6,N/A,,Overcast,350,2015-03-26 13:53:00
9:53 AM,52.0,42.1,69,30.12,10.0,North,19.6,26.5,N/A,,Overcast,350,2015-03-26 14:53:00
10:53 AM,55.0,42.1,62,30.13,10.0,North,19.6,27.6,N/A,,Mostly Cloudy,360,2015-03-26 15:53:00
11:29 AM,57.0,42.1,57,30.14,10.0,North,25.3,29.9,N/A,,Mostly Cloudy,360,2015-03-26 16:29:00
11:53 AM,57.0,42.1,57,30.13,10.0,North,17.3,29.9,N/A,,Scattered Clouds,360,2015-03-26 16:53:00
12:53 PM,60.8,41.0,48,30.14,10.0,North,19.6,27.6,N/A,,Partly Cloudy,360,2015-03-26 17:53:00
1:53 PM,63.0,37.9,40,30.13,10.0,North,18.4,25.3,N/A,,Partly Cloudy,350,2015-03-26 18:53:00
2:53 PM,64.9,35.1,33,30.10,10.0,North,13.8,25.3,N/A,,Partly Cloudy,10,2015-03-26 19:53:00
3:53 PM,66.2,33.8,30,30.08,10.0,North,17.3,24.2,N/A,,Partly Cloudy,350,2015-03-26 20:53:00
4:53 PM,66.0,33.1,29,30.07,10.0,NW,18.4,-,N/A,,Partly Cloudy,320,2015-03-26 21:53:00
5:53 PM,66.0,32.0,28,30.07,10.0,NNW,17.3,-,N/A,,Partly Cloudy,330,2015-03-26 22:53:00
6:53 PM,64.0,28.0,26,30.08,10.0,North,16.1,-,N/A,,Clear,350,2015-03-26 23:53:00
7:53 PM,62.1,28.9,29,30.10,10.0,NNW,12.7,-,N/A,,Clear,330,2015-03-27 00:53:00
8:53 PM,59.0,30.9,35,30.13,10.0,North,6.9,-,N/A,,Clear,360,2015-03-27 01:53:00
9:53 PM,55.0,32.0,42,30.15,10.0,North,6.9,-,N/A,,Clear,350,2015-03-27 02:53:00
10:53 PM,55.9,32.0,40,30.16,10.0,North,4.6,-,N/A,,Clear,350,2015-03-27 03:53:00
11:53 PM,54.0,33.1,45,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-27 04:53:00
