TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,36.0,54,30.16,10.0,East,3.5,-,N/A,,Clear,90,2014-03-25 05:53:00
1:53 AM,51.1,37.9,61,30.18,10.0,North,10.4,-,N/A,,Clear,360,2014-03-25 06:53:00
2:53 AM,48.9,30.0,48,30.20,10.0,NE,11.5,21.9,N/A,,Clear,40,2014-03-25 07:53:00
3:53 AM,48.0,28.0,46,30.21,10.0,North,8.1,-,N/A,,Clear,10,2014-03-25 08:53:00
4:53 AM,45.0,28.9,53,30.24,10.0,North,10.4,-,N/A,,Clear,350,2014-03-25 09:53:00
5:53 AM,44.1,30.0,58,30.26,10.0,North,11.5,-,N/A,,Clear,10,2014-03-25 10:53:00
6:53 AM,43.0,28.0,56,30.29,10.0,North,6.9,-,N/A,,Clear,10,2014-03-25 11:53:00
7:53 AM,43.0,24.1,47,30.34,10.0,NNE,11.5,-,N/A,,Clear,30,2014-03-25 12:53:00
8:53 AM,48.0,21.0,34,30.36,10.0,ENE,10.4,17.3,N/A,,Clear,60,2014-03-25 13:53:00
9:53 AM,50.0,21.0,32,30.39,10.0,NE,10.4,17.3,N/A,,Clear,50,2014-03-25 14:53:00
10:53 AM,53.1,19.9,27,30.40,10.0,NE,11.5,-,N/A,,Clear,50,2014-03-25 15:53:00
11:53 AM,57.0,21.0,25,30.40,10.0,NE,11.5,-,N/A,,Clear,50,2014-03-25 16:53:00
12:53 PM,59.0,21.9,24,30.38,10.0,East,10.4,17.3,N/A,,Clear,80,2014-03-25 17:53:00
1:53 PM,61.0,21.0,21,30.35,10.0,NNE,9.2,18.4,N/A,,Clear,20,2014-03-25 18:53:00
2:53 PM,63.0,21.9,21,30.31,10.0,NE,12.7,17.3,N/A,,Clear,50,2014-03-25 19:53:00
3:53 PM,62.1,21.9,21,30.28,10.0,East,8.1,-,N/A,,Clear,80,2014-03-25 20:53:00
4:53 PM,63.0,23.0,22,30.27,10.0,East,8.1,-,N/A,,Clear,80,2014-03-25 21:53:00
5:53 PM,62.1,23.0,22,30.25,10.0,ESE,5.8,-,N/A,,Clear,120,2014-03-25 22:53:00
6:53 PM,60.1,24.1,25,30.25,10.0,East,6.9,-,N/A,,Clear,90,2014-03-25 23:53:00
7:53 PM,57.9,24.1,27,30.23,10.0,East,8.1,-,N/A,,Clear,90,2014-03-26 00:53:00
8:53 PM,55.9,25.0,30,30.23,10.0,ESE,9.2,-,N/A,,Clear,110,2014-03-26 01:53:00
9:53 PM,55.0,26.1,33,30.24,10.0,ESE,11.5,-,N/A,,Clear,120,2014-03-26 02:53:00
10:53 PM,53.1,26.1,35,30.24,10.0,ESE,6.9,-,N/A,,Clear,110,2014-03-26 03:53:00
11:53 PM,52.0,27.0,38,30.22,10.0,ESE,9.2,-,N/A,,Clear,110,2014-03-26 04:53:00
