TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,52.0,59,30.18,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-04-05 05:53:00
1:53 AM,66.0,51.1,59,30.14,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-04-05 06:53:00
2:53 AM,66.9,51.1,57,30.13,10.0,East,4.6,-,N/A,,Overcast,80,2015-04-05 07:53:00
3:53 AM,66.0,51.1,59,30.11,10.0,East,9.2,-,N/A,,Overcast,100,2015-04-05 08:53:00
4:53 AM,64.9,52.0,63,30.07,10.0,East,10.4,-,N/A,,Overcast,100,2015-04-05 09:53:00
5:53 AM,64.9,53.1,65,30.06,10.0,East,9.2,-,N/A,,Overcast,80,2015-04-05 10:53:00
6:12 AM,64.4,53.6,68,30.05,10.0,East,9.2,-,N/A,,Overcast,100,2015-04-05 11:12:00
6:53 AM,64.0,55.0,73,30.06,10.0,East,6.9,-,N/A,,Overcast,80,2015-04-05 11:53:00
7:53 AM,63.0,57.0,81,30.06,10.0,ESE,8.1,-,0.00,,Overcast,110,2015-04-05 12:53:00
8:17 AM,62.6,57.2,82,30.04,10.0,East,8.1,-,N/A,,Overcast,100,2015-04-05 13:17:00
8:53 AM,64.0,60.1,87,30.06,10.0,East,4.6,-,N/A,,Overcast,100,2015-04-05 13:53:00
9:53 AM,64.0,61.0,90,30.07,1.2,ENE,4.6,-,0.00,Rain,Light Rain,60,2015-04-05 14:53:00
10:22 AM,62.6,60.8,94,30.06,1.2,NE,4.6,-,0.01,Rain,Light Rain,50,2015-04-05 15:22:00
10:53 AM,64.0,62.1,93,30.07,2.0,NE,4.6,-,0.03,Rain,Light Rain,50,2015-04-05 15:53:00
11:53 AM,64.0,63.0,96,30.06,2.0,ENE,6.9,-,0.02,,Overcast,70,2015-04-05 16:53:00
12:45 PM,66.2,64.4,94,30.02,1.2,ENE,4.6,-,0.00,Rain,Light Rain,70,2015-04-05 17:45:00
12:53 PM,66.0,64.0,93,30.04,1.2,Variable,4.6,-,0.00,Rain,Light Rain,0,2015-04-05 17:53:00
1:53 PM,66.9,66.0,97,30.01,1.2,ENE,4.6,-,0.02,,Light Drizzle,60,2015-04-05 18:53:00
2:53 PM,70.0,68.0,93,29.99,1.2,NE,5.8,-,0.00,,Overcast,40,2015-04-05 19:53:00
3:53 PM,70.0,69.1,97,29.97,1.2,NNE,6.9,-,0.02,Rain,Light Rain,30,2015-04-05 20:53:00
4:35 PM,71.6,69.8,94,29.94,1.5,NE,8.1,-,0.00,,Overcast,40,2015-04-05 21:35:00
4:53 PM,69.1,66.9,93,29.96,1.5,NNE,10.4,-,0.00,,Overcast,30,2015-04-05 21:53:00
5:41 PM,68.0,66.2,94,29.94,2.0,NNE,6.9,-,N/A,,Overcast,30,2015-04-05 22:41:00
5:53 PM,68.0,64.9,90,29.96,2.0,NE,9.2,-,N/A,,Overcast,40,2015-04-05 22:53:00
6:10 PM,66.2,64.4,94,29.95,3.0,NE,9.2,-,N/A,,Overcast,40,2015-04-05 23:10:00
6:53 PM,66.9,64.0,90,29.96,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2015-04-05 23:53:00
7:53 PM,66.0,64.0,93,29.96,8.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-04-06 00:53:00
8:02 PM,66.2,64.4,94,29.95,8.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-04-06 01:02:00
8:53 PM,66.0,64.0,93,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-06 01:53:00
9:04 PM,66.2,64.4,94,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-06 02:04:00
9:13 PM,66.2,64.4,94,29.96,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-06 02:13:00
9:43 PM,69.8,66.2,88,29.98,9.0,ESE,3.5,-,N/A,,Overcast,120,2015-04-06 02:43:00
9:44 PM,69.8,66.2,88,29.98,9.0,ESE,3.5,-,N/A,,Overcast,120,2015-04-06 02:44:00
9:53 PM,70.0,68.0,93,29.99,9.0,SE,3.5,-,N/A,,Overcast,130,2015-04-06 02:53:00
10:32 PM,71.6,69.8,94,29.98,10.0,SE,6.9,-,N/A,,Overcast,140,2015-04-06 03:32:00
10:53 PM,71.1,70.0,96,30.00,10.0,SE,9.2,-,N/A,,Overcast,140,2015-04-06 03:53:00
11:53 PM,71.6,69.8,94,29.97,10.0,SE,5.8,16.1,N/A,,Overcast,130,2015-04-06 04:53:00
