TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,73.9,74,29.91,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-08-17 05:51:00
1:51 AM,82.9,73.9,74,29.91,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-08-17 06:51:00
2:51 AM,82.0,73.0,74,29.90,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-08-17 07:51:00
3:51 AM,82.4,73.4,74,29.96,10.0,South,12.7,-,N/A,,Overcast,170,2014-08-17 08:51:00
4:51 AM,81.0,73.9,79,29.90,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-08-17 09:51:00
6:51 AM,80.6,73.4,79,29.98,10.0,South,11.5,-,N/A,,Overcast,180,2014-08-17 11:51:00
7:51 AM,81.0,73.9,79,29.94,10.0,South,11.5,-,N/A,,Overcast,170,2014-08-17 12:51:00
8:51 AM,82.0,73.0,74,29.95,10.0,South,13.8,-,N/A,,Overcast,170,2014-08-17 13:51:00
9:07 AM,84.0,73.9,72,30.00,10.0,South,9.2,-,N/A,,Overcast,180,2014-08-17 14:07:00
9:51 AM,86.0,73.0,65,29.95,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-08-17 14:51:00
10:51 AM,87.1,71.1,59,29.95,10.0,South,10.4,-,N/A,,Overcast,170,2014-08-17 15:51:00
11:51 AM,90.0,69.1,50,29.94,10.0,South,9.2,-,N/A,,Overcast,170,2014-08-17 16:51:00
12:51 PM,93.0,66.0,41,29.93,10.0,SSE,12.7,19.6,N/A,,Overcast,160,2014-08-17 17:51:00
1:51 PM,95.0,64.0,36,29.91,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,200,2014-08-17 18:51:00
2:51 PM,96.1,64.0,35,29.89,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-17 19:51:00
3:51 PM,97.0,62.1,31,29.86,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-17 20:51:00
4:51 PM,100.9,60.1,26,29.83,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-08-17 21:51:00
5:51 PM,98.1,59.0,27,29.82,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-08-17 22:51:00
6:51 PM,98.1,57.0,25,29.83,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-17 23:51:00
7:51 PM,95.0,59.0,30,29.83,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-08-18 00:51:00
8:51 PM,93.0,70.0,47,29.85,10.0,SSE,20.7,-,N/A,,Mostly Cloudy,150,2014-08-18 01:51:00
9:51 PM,90.0,71.1,54,29.87,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2014-08-18 02:51:00
10:51 PM,87.8,69.8,55,29.96,10.0,SSE,21.9,28.8,N/A,,Mostly Cloudy,160,2014-08-18 03:51:00
11:51 PM,84.0,71.1,65,29.91,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2014-08-18 04:51:00
