TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,73.0,69,29.97,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-08-10 05:51:00
1:51 AM,82.0,73.9,76,29.97,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-08-10 06:51:00
2:51 AM,81.0,73.0,77,29.96,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-08-10 07:51:00
3:51 AM,80.1,73.9,81,29.94,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-08-10 08:51:00
4:51 AM,79.0,73.9,84,29.94,10.0,South,6.9,-,N/A,,Clear,180,2014-08-10 09:51:00
5:51 AM,79.0,73.9,84,29.95,10.0,South,5.8,-,N/A,,Clear,170,2014-08-10 10:51:00
6:51 AM,78.1,73.9,87,29.96,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-10 11:51:00
7:51 AM,79.0,73.9,84,29.97,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-10 12:51:00
8:32 AM,80.1,73.9,81,30.04,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-08-10 13:32:00
8:51 AM,80.6,73.4,79,30.05,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-10 13:51:00
9:51 AM,84.0,72.0,67,30.00,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-08-10 14:51:00
10:51 AM,86.0,71.1,61,30.00,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-08-10 15:51:00
11:51 AM,90.0,70.0,52,30.01,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-08-10 16:51:00
12:51 PM,93.0,68.0,44,30.00,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-08-10 17:51:00
1:51 PM,96.1,66.9,38,29.98,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-08-10 18:51:00
2:51 PM,97.0,64.9,35,29.96,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-08-10 19:51:00
4:51 PM,98.1,64.0,33,29.91,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-10 21:51:00
5:51 PM,99.0,63.0,30,29.88,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-10 22:51:00
6:51 PM,98.6,62.6,30,29.92,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-08-10 23:51:00
7:51 PM,93.0,68.0,44,29.88,10.0,ESE,16.1,-,N/A,,Mostly Cloudy,110,2014-08-11 00:51:00
8:51 PM,90.0,69.1,50,29.90,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2014-08-11 01:51:00
9:51 PM,88.0,70.0,55,29.95,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2014-08-11 02:51:00
11:51 PM,87.1,70.0,57,29.98,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-08-11 04:51:00
