TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,36.0,86,30.43,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2014-12-31 06:53:00
1:53 AM,41.0,35.1,79,30.42,10.0,NE,16.1,-,N/A,,Mostly Cloudy,40,2014-12-31 07:53:00
2:53 AM,41.0,35.1,79,30.43,10.0,NE,16.1,-,N/A,,Overcast,40,2014-12-31 08:53:00
3:53 AM,41.0,36.0,82,30.43,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-31 09:53:00
4:53 AM,41.0,35.1,79,30.44,10.0,NE,12.7,-,N/A,,Overcast,50,2014-12-31 10:53:00
5:53 AM,41.0,35.1,79,30.44,10.0,NE,12.7,-,N/A,,Overcast,40,2014-12-31 11:53:00
6:53 AM,41.0,34.0,76,30.45,10.0,NE,16.1,-,N/A,,Overcast,40,2014-12-31 12:53:00
7:16 AM,41.0,33.8,76,30.44,10.0,NE,17.3,-,N/A,,Overcast,40,2014-12-31 13:16:00
7:46 AM,41.0,33.8,76,30.47,10.0,NNE,13.8,-,N/A,,Overcast,30,2014-12-31 13:46:00
7:53 AM,41.0,34.0,76,30.48,10.0,NNE,12.7,-,N/A,,Overcast,30,2014-12-31 13:53:00
8:53 AM,42.1,35.1,76,30.50,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-12-31 14:53:00
9:07 AM,42.8,33.8,70,30.48,10.0,NE,12.7,-,N/A,,Overcast,40,2014-12-31 15:07:00
9:53 AM,42.1,34.0,73,30.50,10.0,NE,16.1,-,N/A,,Overcast,40,2014-12-31 15:53:00
10:53 AM,43.0,34.0,71,30.48,10.0,NE,15.0,-,N/A,,Overcast,40,2014-12-31 16:53:00
11:53 AM,44.1,35.1,71,30.46,10.0,NNE,12.7,-,N/A,,Overcast,30,2014-12-31 17:53:00
12:53 PM,45.0,35.1,68,30.41,10.0,North,11.5,-,N/A,,Overcast,10,2014-12-31 18:53:00
1:53 PM,45.0,35.1,68,30.39,10.0,North,12.7,-,N/A,,Overcast,360,2014-12-31 19:53:00
2:53 PM,46.0,35.1,66,30.36,10.0,NNE,12.7,-,N/A,,Overcast,20,2014-12-31 20:53:00
3:53 PM,46.0,35.1,66,30.39,10.0,North,12.7,-,N/A,,Overcast,10,2014-12-31 21:53:00
4:53 PM,45.0,35.1,68,30.38,10.0,North,16.1,-,N/A,,Overcast,10,2014-12-31 22:53:00
5:53 PM,46.0,35.1,66,30.37,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-12-31 23:53:00
6:53 PM,46.0,35.1,66,30.37,10.0,NNE,13.8,-,N/A,,Overcast,30,2015-01-01 00:53:00
7:53 PM,45.0,35.1,68,30.38,10.0,NNE,15.0,-,N/A,,Overcast,30,2015-01-01 01:53:00
8:53 PM,45.0,35.1,68,30.40,10.0,NE,12.7,-,N/A,,Overcast,40,2015-01-01 02:53:00
9:53 PM,45.0,34.0,65,30.40,10.0,NNE,16.1,-,N/A,,Overcast,30,2015-01-01 03:53:00
10:53 PM,45.0,34.0,65,30.38,10.0,NE,13.8,-,N/A,,Overcast,40,2015-01-01 04:53:00
11:53 PM,45.0,34.0,65,30.36,10.0,NE,13.8,-,N/A,,Overcast,40,2015-01-01 05:53:00
