TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,53.1,49,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 05:51:00
1:51 AM,72.0,52.0,49,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 06:51:00
2:51 AM,70.0,53.1,55,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 07:51:00
3:51 AM,68.0,55.0,63,29.98,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-10-07 08:51:00
4:51 AM,66.9,55.0,66,29.98,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-10-07 09:51:00
5:51 AM,66.0,55.9,70,29.99,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-10-07 10:51:00
6:51 AM,64.9,55.0,70,30.02,10.0,WNW,4.6,-,N/A,,Clear,300,2015-10-07 11:51:00
7:51 AM,66.9,55.9,68,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 12:51:00
8:51 AM,73.9,59.0,59,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 13:51:00
9:51 AM,79.0,61.0,54,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 14:51:00
10:51 AM,79.0,62.1,56,30.06,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-10-07 15:51:00
11:51 AM,82.9,62.1,49,30.05,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-10-07 16:51:00
12:51 PM,82.9,62.1,49,30.04,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-10-07 17:51:00
1:51 PM,86.0,61.0,43,30.00,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-10-07 18:51:00
2:51 PM,87.1,60.1,40,29.98,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-10-07 19:51:00
3:51 PM,88.0,60.1,39,29.95,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-10-07 20:51:00
4:51 PM,88.0,60.1,39,29.93,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-10-07 21:51:00
5:51 PM,88.0,59.0,37,29.93,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-10-07 22:51:00
6:51 PM,84.9,59.0,41,29.93,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-10-07 23:51:00
7:51 PM,80.1,60.1,50,29.94,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-10-08 00:51:00
8:51 PM,80.1,61.0,52,29.95,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-10-08 01:51:00
9:51 PM,78.1,61.0,56,29.97,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-10-08 02:51:00
10:51 PM,77.0,64.0,64,29.98,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-10-08 03:51:00
11:51 PM,75.9,66.9,74,29.98,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-10-08 04:51:00
