TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.0,82,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-12 05:53:00
1:53 AM,78.1,73.0,84,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-12 06:53:00
2:53 AM,78.1,73.0,84,29.85,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-12 07:53:00
3:53 AM,77.0,73.0,88,29.84,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2015-06-12 08:53:00
4:53 AM,77.0,73.0,88,29.84,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-06-12 09:53:00
5:53 AM,77.0,73.0,88,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-12 10:53:00
6:53 AM,78.1,73.9,87,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-12 11:53:00
7:53 AM,80.1,75.0,85,29.88,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-06-12 12:53:00
8:53 AM,84.0,75.0,74,29.88,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-06-12 13:53:00
9:53 AM,86.0,73.0,65,29.89,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-06-12 14:53:00
10:53 AM,89.1,72.0,57,29.88,10.0,SE,11.5,17.3,N/A,,Scattered Clouds,130,2015-06-12 15:53:00
11:53 AM,89.1,73.0,59,29.89,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-06-12 16:53:00
12:53 PM,90.0,72.0,55,29.88,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-06-12 17:53:00
1:53 PM,89.1,73.0,59,29.86,10.0,ESE,11.5,18.4,N/A,,Scattered Clouds,120,2015-06-12 18:53:00
2:53 PM,91.0,72.0,53,29.85,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-06-12 19:53:00
3:53 PM,89.6,71.6,55,29.84,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-06-12 20:53:00
4:53 PM,88.0,72.0,59,29.86,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-06-12 21:53:00
5:53 PM,89.1,72.0,57,29.85,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2015-06-12 22:53:00
6:53 PM,87.1,73.0,63,29.85,10.0,SSE,11.5,18.4,N/A,,Scattered Clouds,150,2015-06-12 23:53:00
7:53 PM,84.9,73.0,67,29.85,10.0,ESE,15.0,19.6,N/A,,Scattered Clouds,120,2015-06-13 00:53:00
8:53 PM,82.9,73.9,74,29.86,10.0,SSE,15.0,21.9,N/A,,Scattered Clouds,150,2015-06-13 01:53:00
9:53 PM,81.0,73.0,77,29.88,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2015-06-13 02:53:00
10:53 PM,81.0,73.9,79,29.90,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-06-13 03:53:00
11:53 PM,81.0,73.9,79,29.90,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-06-13 04:53:00
