TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-07-28 05:53:00
1:53 AM,80.1,75.0,85,29.96,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-07-28 06:53:00
2:53 AM,79.0,75.0,88,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-28 07:53:00
3:53 AM,79.0,75.9,90,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-28 08:53:00
4:53 AM,79.0,75.9,90,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-28 09:53:00
5:53 AM,79.0,75.9,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-28 10:53:00
6:53 AM,79.0,75.0,88,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-28 11:53:00
7:53 AM,81.0,77.0,88,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-28 12:53:00
8:53 AM,84.0,77.0,79,30.01,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-07-28 13:53:00
9:53 AM,87.1,73.9,65,30.01,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-07-28 14:53:00
10:53 AM,91.0,72.0,53,30.01,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-07-28 15:53:00
11:53 AM,93.0,68.0,44,30.00,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-07-28 16:53:00
12:53 PM,97.0,68.0,39,29.99,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-07-28 17:53:00
1:53 PM,96.1,70.0,43,29.98,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-07-28 18:53:00
2:53 PM,96.1,70.0,43,29.96,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-07-28 19:53:00
3:53 PM,97.0,68.0,39,29.95,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-07-28 20:53:00
4:53 PM,96.1,66.9,38,29.94,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-28 21:53:00
5:53 PM,95.0,70.0,44,29.95,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2015-07-28 22:53:00
6:53 PM,90.0,73.0,57,29.95,10.0,SSE,16.1,21.9,N/A,,Scattered Clouds,160,2015-07-28 23:53:00
7:53 PM,87.1,73.9,65,29.96,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-07-29 00:53:00
8:53 PM,84.9,75.0,72,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-29 01:53:00
9:53 PM,84.0,75.9,76,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-29 02:53:00
10:53 PM,82.9,75.9,79,29.99,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-07-29 03:53:00
11:53 PM,82.0,77.0,85,30.00,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-07-29 04:53:00
