TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,72.0,64.9,78,29.93,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,2014-09-29 05:51:00
1:51 AM,72.0,64.0,76,29.92,10.0,NW,4.6,-,N/A,,Overcast,310,2014-09-29 06:51:00
2:51 AM,71.1,64.0,78,29.92,10.0,NW,5.8,-,N/A,,Overcast,310,2014-09-29 07:51:00
3:51 AM,71.1,63.0,75,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-29 08:51:00
4:51 AM,73.0,64.9,76,29.91,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2014-09-29 09:51:00
5:51 AM,72.0,64.0,76,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-29 10:51:00
6:51 AM,72.0,66.0,81,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-29 11:51:00
7:51 AM,73.0,66.9,81,29.94,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-09-29 12:51:00
8:51 AM,75.9,68.0,76,29.95,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-09-29 13:51:00
9:51 AM,78.1,69.1,74,29.96,10.0,NE,8.1,-,N/A,,Overcast,50,2014-09-29 14:51:00
10:51 AM,82.0,69.1,65,29.95,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-09-29 15:51:00
11:51 AM,82.9,64.0,53,29.95,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2014-09-29 16:51:00
12:51 PM,87.1,64.0,46,29.93,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-09-29 17:51:00
1:51 PM,88.0,63.0,43,29.90,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-09-29 18:51:00
2:51 PM,87.1,61.0,41,29.87,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-09-29 19:51:00
3:51 PM,91.0,61.0,36,29.85,10.0,NNE,10.4,-,N/A,,Scattered Clouds,20,2014-09-29 20:51:00
4:51 PM,88.0,59.0,37,29.84,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-09-29 21:51:00
5:51 PM,88.0,59.0,37,29.84,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2014-09-29 22:51:00
6:51 PM,86.0,59.0,40,29.84,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-09-29 23:51:00
7:51 PM,82.0,60.1,47,29.84,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-09-30 00:51:00
8:51 PM,79.0,61.0,54,29.84,10.0,East,4.6,-,N/A,,Clear,100,2014-09-30 01:51:00
9:51 PM,78.1,61.0,56,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-30 02:51:00
10:51 PM,78.1,63.0,60,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-30 03:51:00
11:51 PM,75.0,64.0,69,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-30 04:51:00
