TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,43.0,66,29.85,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-12-10 06:53:00
1:53 AM,52.0,42.1,69,29.83,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-12-10 07:53:00
2:53 AM,55.0,43.0,64,29.82,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-12-10 08:53:00
3:53 AM,55.9,44.1,64,29.81,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-12-10 09:53:00
4:53 AM,54.0,45.0,72,29.79,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-12-10 10:53:00
5:53 AM,54.0,46.9,77,29.78,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-12-10 11:53:00
6:53 AM,52.0,46.9,83,29.78,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-12-10 12:53:00
7:53 AM,54.0,48.9,83,29.79,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-12-10 13:53:00
8:53 AM,57.9,53.1,84,29.80,9.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-12-10 14:53:00
9:53 AM,64.9,55.0,70,29.78,9.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2015-12-10 15:53:00
10:53 AM,64.9,55.0,70,29.78,10.0,SW,10.4,-,N/A,,Overcast,230,2015-12-10 16:53:00
11:53 AM,66.9,55.9,68,29.77,10.0,SW,11.5,-,N/A,,Overcast,220,2015-12-10 17:53:00
12:53 PM,71.1,54.0,55,29.74,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,210,2015-12-10 18:53:00
1:53 PM,73.0,48.0,41,29.72,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-12-10 19:53:00
2:53 PM,75.0,48.0,38,29.71,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-12-10 20:53:00
3:53 PM,75.9,46.0,35,29.71,10.0,WSW,9.2,-,N/A,,Partly Cloudy,240,2015-12-10 21:53:00
4:53 PM,73.9,46.0,37,29.73,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2015-12-10 22:53:00
5:53 PM,68.0,46.9,47,29.74,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-10 23:53:00
6:53 PM,64.9,46.9,52,29.75,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2015-12-11 00:53:00
7:53 PM,61.0,46.9,60,29.76,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2015-12-11 01:53:00
8:53 PM,59.0,46.9,64,29.77,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-11 02:53:00
9:53 PM,55.0,46.9,74,29.77,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-11 03:53:00
10:53 PM,55.0,46.9,74,29.78,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2015-12-11 04:53:00
11:53 PM,53.1,46.0,77,29.76,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-11 05:53:00
