TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,69.1,76,29.91,7.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-06-01 05:53:00
1:53 AM,75.0,68.0,79,29.90,8.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-06-01 06:53:00
2:53 AM,75.0,68.0,79,29.90,8.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-06-01 07:53:00
3:53 AM,73.0,68.0,84,29.90,8.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-06-01 08:53:00
4:53 AM,73.0,68.0,84,29.90,8.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-06-01 09:53:00
5:53 AM,72.0,69.1,91,29.91,7.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-06-01 10:53:00
6:23 AM,72.0,68.0,87,29.93,5.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-06-01 11:23:00
6:53 AM,72.0,69.1,91,29.92,5.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-06-01 11:53:00
7:53 AM,73.9,69.1,85,29.94,7.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-06-01 12:53:00
8:53 AM,77.0,69.1,76,29.95,7.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-01 13:53:00
9:53 AM,80.1,68.0,67,29.95,8.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-06-01 14:53:00
10:53 AM,82.9,69.1,63,29.94,8.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-06-01 15:53:00
11:53 AM,84.0,69.1,61,29.92,8.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-06-01 16:53:00
12:53 PM,84.9,68.0,57,29.91,10.0,SSE,9.2,20.7,N/A,,Mostly Cloudy,160,2014-06-01 17:53:00
1:53 PM,87.1,68.0,53,29.89,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-06-01 18:53:00
2:53 PM,89.1,68.0,50,29.88,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-01 19:53:00
3:53 PM,90.0,66.9,46,29.87,8.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-06-01 20:53:00
4:53 PM,90.0,66.9,46,29.85,9.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-06-01 21:53:00
5:53 PM,89.1,66.0,46,29.83,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-06-01 22:53:00
6:53 PM,88.0,68.0,51,29.82,9.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-06-01 23:53:00
7:53 PM,84.9,68.0,57,29.81,8.0,SSE,17.3,24.2,N/A,,Partly Cloudy,160,2014-06-02 00:53:00
8:53 PM,84.0,68.0,58,29.81,10.0,SE,17.3,24.2,N/A,,Clear,140,2014-06-02 01:53:00
9:53 PM,82.4,68.0,62,29.85,10.0,SSE,15.0,23.0,N/A,,Clear,150,2014-06-02 02:53:00
10:53 PM,82.0,68.0,62,29.84,10.0,SSE,16.1,-,N/A,,Clear,160,2014-06-02 03:53:00
11:53 PM,80.1,68.0,67,29.86,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-06-02 04:53:00
