TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,75.9,82,29.94,9.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-07-21 05:51:00
1:51 AM,80.1,75.0,85,29.94,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-07-21 06:51:00
2:51 AM,78.1,73.9,87,29.92,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-07-21 07:51:00
3:51 AM,78.1,73.9,87,29.93,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-07-21 08:51:00
4:08 AM,78.1,75.0,90,29.98,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-07-21 09:08:00
4:51 AM,78.1,75.0,90,29.93,10.0,SE,6.9,-,N/A,,Overcast,130,2014-07-21 09:51:00
5:51 AM,78.1,75.0,90,29.94,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-07-21 10:51:00
6:51 AM,78.1,75.0,90,29.96,9.0,ESE,6.9,-,N/A,,Overcast,120,2014-07-21 11:51:00
7:51 AM,79.0,75.0,88,29.97,9.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-07-21 12:51:00
8:40 AM,80.1,75.0,85,30.04,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-07-21 13:40:00
8:51 AM,80.1,75.0,85,29.98,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-07-21 13:51:00
9:13 AM,81.0,75.0,82,30.04,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-07-21 14:13:00
9:51 AM,82.0,73.0,74,29.99,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-07-21 14:51:00
10:51 AM,84.0,73.9,72,29.99,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-21 15:51:00
11:51 AM,86.0,75.0,70,29.99,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-07-21 16:51:00
12:51 PM,88.0,73.9,63,29.98,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2014-07-21 17:51:00
1:51 PM,91.0,73.9,57,29.97,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-07-21 18:51:00
2:51 PM,91.9,73.0,54,29.95,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-07-21 19:51:00
3:51 PM,93.0,73.9,54,29.93,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-07-21 20:51:00
4:51 PM,93.9,73.0,51,29.91,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-07-21 21:51:00
5:51 PM,95.0,73.0,49,29.89,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-07-21 22:51:00
6:51 PM,93.9,71.1,47,29.88,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-07-21 23:51:00
7:51 PM,91.9,71.1,50,29.88,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2014-07-22 00:51:00
9:51 PM,88.0,72.0,59,29.93,10.0,SSE,10.4,-,N/A,,Clear,150,2014-07-22 02:51:00
10:51 PM,84.9,72.0,65,29.95,10.0,SSE,10.4,-,N/A,,Clear,150,2014-07-22 03:51:00
11:51 PM,82.9,72.0,69,29.95,10.0,SSE,9.2,-,N/A,,Clear,150,2014-07-22 04:51:00
