TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,66.0,51,29.96,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-07-14 05:53:00
1:53 AM,84.9,66.0,53,29.95,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-07-14 06:53:00
2:53 AM,84.9,66.0,53,29.96,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2014-07-14 07:53:00
3:53 AM,84.9,66.0,53,29.96,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-07-14 08:53:00
4:53 AM,82.9,68.0,60,29.96,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2014-07-14 09:53:00
5:53 AM,82.0,69.1,65,29.96,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-07-14 10:53:00
6:53 AM,81.0,69.1,67,29.96,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-07-14 11:53:00
7:53 AM,82.0,69.1,65,29.98,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-07-14 12:53:00
8:53 AM,84.9,68.0,57,29.99,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-07-14 13:53:00
9:53 AM,88.0,68.0,51,29.99,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2014-07-14 14:53:00
10:53 AM,93.9,66.9,41,29.97,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2014-07-14 15:53:00
11:53 AM,98.1,66.9,36,29.96,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-07-14 16:53:00
12:53 PM,98.1,66.0,35,29.95,10.0,SSW,9.2,18.4,N/A,,Scattered Clouds,210,2014-07-14 17:53:00
1:53 PM,100.4,66.2,33,29.95,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-07-14 18:53:00
2:53 PM,98.6,62.6,30,29.92,10.0,West,11.5,-,N/A,,Mostly Cloudy,270,2014-07-14 19:53:00
3:26 PM,100.0,63.0,29,29.91,10.0,WNW,8.1,-,N/A,Thunderstorm,Thunderstorm,290,2014-07-14 20:26:00
3:53 PM,93.9,66.9,41,29.88,10.0,NNW,9.2,-,N/A,Thunderstorm,Thunderstorm,340,2014-07-14 20:53:00
4:16 PM,90.0,69.1,50,29.91,10.0,NNE,11.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,20,2014-07-14 21:16:00
4:53 PM,89.6,68.0,49,29.92,10.0,NW,3.5,-,N/A,Thunderstorm,Thunderstorm,310,2014-07-14 21:53:00
5:02 PM,89.6,66.2,46,29.93,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-07-14 22:02:00
5:53 PM,89.1,69.1,52,29.88,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2014-07-14 22:53:00
6:37 PM,89.1,66.0,46,29.94,10.0,East,11.5,-,N/A,Thunderstorm,Thunderstorm,100,2014-07-14 23:37:00
6:53 PM,84.9,66.0,53,29.93,10.0,WSW,10.4,20.7,N/A,Thunderstorm,Thunderstorm,240,2014-07-14 23:53:00
7:53 PM,80.1,71.1,74,29.94,10.0,South,5.8,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-07-15 00:53:00
8:15 PM,79.0,72.0,79,29.97,10.0,SSE,9.2,-,0.00,Rain,Light Rain,150,2014-07-15 01:15:00
8:53 PM,79.0,73.0,82,29.93,10.0,South,10.4,-,0.00,,Overcast,180,2014-07-15 01:53:00
9:53 PM,81.0,72.0,74,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 02:53:00
10:53 PM,80.1,73.0,79,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 03:53:00
11:53 PM,80.1,73.0,79,29.95,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-07-15 04:53:00
