TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,50.0,63,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-03-21 05:51:00
1:51 AM,62.1,51.1,67,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-03-21 06:51:00
2:51 AM,60.1,52.0,75,29.97,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-03-21 07:51:00
3:51 AM,61.0,53.1,75,29.95,10.0,South,6.9,-,N/A,,Overcast,190,2014-03-21 08:51:00
4:51 AM,59.0,53.1,81,29.93,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-03-21 09:51:00
5:51 AM,57.0,53.1,87,29.92,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-03-21 10:51:00
6:51 AM,55.9,53.1,90,29.93,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-03-21 11:51:00
7:51 AM,59.0,54.0,83,29.94,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-03-21 12:51:00
8:51 AM,63.0,57.9,84,29.94,10.0,South,9.2,-,N/A,,Overcast,190,2014-03-21 13:51:00
9:51 AM,66.9,59.0,76,29.95,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-03-21 14:51:00
10:51 AM,70.0,57.9,65,29.95,10.0,South,13.8,-,N/A,,Mostly Cloudy,190,2014-03-21 15:51:00
11:51 AM,75.0,57.9,55,29.94,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-03-21 16:51:00
12:51 PM,77.0,55.9,48,29.91,10.0,South,21.9,27.6,N/A,,Mostly Cloudy,190,2014-03-21 17:51:00
1:51 PM,79.0,57.0,47,29.88,10.0,South,16.1,25.3,N/A,,Mostly Cloudy,170,2014-03-21 18:51:00
2:51 PM,78.1,57.9,50,29.87,10.0,South,17.3,23.0,N/A,,Mostly Cloudy,170,2014-03-21 19:51:00
3:51 PM,79.0,57.9,48,29.84,10.0,South,16.1,24.2,N/A,,Overcast,170,2014-03-21 20:51:00
4:51 PM,79.0,57.9,48,29.83,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-03-21 21:51:00
5:51 PM,80.1,57.9,47,29.81,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-03-21 22:51:00
6:51 PM,78.1,59.0,52,29.81,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-03-21 23:51:00
7:51 PM,73.9,59.0,59,29.82,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-03-22 00:51:00
8:51 PM,72.0,60.1,66,29.84,10.0,SSE,19.6,23.0,N/A,,Partly Cloudy,150,2014-03-22 01:51:00
9:51 PM,70.0,62.1,76,29.86,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-03-22 02:51:00
10:51 PM,68.0,62.1,81,29.88,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-03-22 03:51:00
11:23 PM,66.9,62.1,84,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-03-22 04:23:00
11:47 PM,66.2,62.6,88,29.93,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-22 04:47:00
11:51 PM,66.9,62.1,84,29.88,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-03-22 04:51:00
