TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,64.9,76,29.97,10.0,West,13.8,-,N/A,,Mostly Cloudy,260,2014-04-22 05:51:00
1:51 AM,73.0,63.0,71,29.95,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2014-04-22 06:51:00
2:51 AM,71.6,57.2,60,29.97,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-04-22 07:51:00
3:51 AM,66.0,57.0,73,29.93,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-04-22 08:51:00
4:51 AM,64.9,62.1,90,29.94,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-04-22 09:51:00
5:51 AM,64.0,62.1,93,29.95,10.0,WNW,3.5,-,N/A,,Scattered Clouds,290,2014-04-22 10:51:00
6:51 AM,64.0,61.0,90,29.98,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2014-04-22 11:51:00
7:51 AM,64.9,61.0,87,29.99,8.0,NW,4.6,-,N/A,Fog,Patches of Fog,320,2014-04-22 12:51:00
8:51 AM,71.1,61.0,70,30.00,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-04-22 13:51:00
9:51 AM,77.0,63.0,62,29.99,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2014-04-22 14:51:00
10:51 AM,82.0,60.1,47,30.00,10.0,NE,11.5,-,N/A,,Partly Cloudy,40,2014-04-22 15:51:00
11:51 AM,82.9,57.9,42,29.99,10.0,ENE,11.5,17.3,N/A,,Partly Cloudy,70,2014-04-22 16:51:00
12:51 PM,87.1,55.9,35,29.97,10.0,NNE,13.8,20.7,N/A,,Partly Cloudy,30,2014-04-22 17:51:00
1:51 PM,88.0,52.0,29,29.95,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2014-04-22 18:51:00
2:51 PM,89.1,54.0,30,29.92,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-04-22 19:51:00
3:51 PM,89.1,52.0,28,29.90,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2014-04-22 20:51:00
4:51 PM,91.4,51.8,26,29.92,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2014-04-22 21:51:00
5:51 PM,89.1,52.0,28,29.85,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2014-04-22 22:51:00
6:51 PM,86.0,54.0,33,29.85,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2014-04-22 23:51:00
7:51 PM,82.9,53.1,36,29.86,10.0,East,9.2,-,N/A,,Clear,80,2014-04-23 00:51:00
8:51 PM,79.0,55.0,44,29.87,10.0,East,4.6,-,N/A,,Clear,80,2014-04-23 01:51:00
9:51 PM,75.9,55.9,50,29.89,10.0,East,4.6,-,N/A,,Clear,80,2014-04-23 02:51:00
10:51 PM,71.1,57.0,61,29.91,10.0,ESE,4.6,-,N/A,,Clear,110,2014-04-23 03:51:00
11:51 PM,72.0,57.0,59,29.91,10.0,ENE,8.1,-,N/A,,Clear,60,2014-04-23 04:51:00
