TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,70.0,67,29.94,10.0,SE,11.5,-,N/A,,Clear,130,2014-08-10 05:53:00
1:53 AM,82.9,70.0,65,29.93,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-08-10 06:53:00
2:53 AM,82.0,71.1,69,29.93,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-08-10 07:53:00
3:53 AM,82.0,70.0,67,29.94,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-08-10 08:53:00
4:53 AM,82.9,70.0,65,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-10 09:53:00
5:53 AM,81.0,70.0,69,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-08-10 10:53:00
6:53 AM,81.0,70.0,69,29.95,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-08-10 11:53:00
7:53 AM,82.9,71.1,67,29.97,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-08-10 12:53:00
8:53 AM,86.0,71.6,62,30.01,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2014-08-10 13:53:00
9:53 AM,88.0,70.0,55,30.00,10.0,West,9.2,-,N/A,,Scattered Clouds,270,2014-08-10 14:53:00
10:53 AM,93.0,69.1,45,30.00,10.0,West,9.2,-,N/A,,Mostly Cloudy,280,2014-08-10 15:53:00
11:53 AM,95.0,66.9,40,30.01,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-08-10 16:53:00
12:53 PM,99.0,66.9,35,29.99,10.0,West,10.4,17.3,N/A,,Scattered Clouds,260,2014-08-10 17:53:00
1:53 PM,97.0,66.0,36,29.97,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2014-08-10 18:53:00
2:53 PM,98.6,64.4,32,29.97,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2014-08-10 19:53:00
3:53 PM,100.0,64.9,32,29.93,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2014-08-10 20:53:00
3:59 PM,99.0,64.9,33,29.95,10.0,South,8.1,-,N/A,Thunderstorm,Thunderstorm,170,2014-08-10 20:59:00
4:53 PM,91.9,69.1,47,29.91,8.0,West,4.6,-,0.03,Thunderstorm,Thunderstorm,280,2014-08-10 21:53:00
5:06 PM,93.0,70.0,47,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 22:06:00
5:53 PM,97.0,64.0,34,29.90,10.0,West,4.6,-,0.00,,Scattered Clouds,270,2014-08-10 22:53:00
6:53 PM,96.8,66.2,37,29.91,10.0,SSE,10.4,19.6,N/A,,Scattered Clouds,150,2014-08-10 23:53:00
7:53 PM,91.0,69.1,48,29.91,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-08-11 00:53:00
8:53 PM,89.1,66.0,46,29.92,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-08-11 01:53:00
9:53 PM,89.1,68.0,50,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-11 02:53:00
10:53 PM,88.0,68.0,51,29.98,10.0,NW,8.1,-,N/A,,Scattered Clouds,310,2014-08-11 03:53:00
11:53 PM,87.1,68.0,53,29.99,10.0,West,6.9,-,N/A,,Scattered Clouds,260,2014-08-11 04:53:00
