TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,72.0,84,29.97,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-07-16 05:53:00
1:53 AM,77.0,73.0,88,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-07-16 06:53:00
2:53 AM,78.1,73.0,84,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 07:53:00
3:53 AM,77.0,73.4,89,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-16 08:53:00
4:53 AM,75.9,73.0,91,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 09:53:00
5:53 AM,75.9,73.0,91,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 10:53:00
6:53 AM,78.1,73.9,87,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 11:53:00
7:53 AM,79.0,73.9,84,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-16 12:53:00
8:53 AM,82.9,73.0,72,30.01,10.0,WSW,5.8,-,N/A,,Overcast,240,2014-07-16 13:53:00
9:53 AM,84.0,71.1,65,30.01,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-07-16 14:53:00
10:53 AM,84.9,72.0,65,30.02,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2014-07-16 15:53:00
11:53 AM,86.0,71.1,61,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 16:53:00
12:53 PM,89.1,73.0,59,29.99,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2014-07-16 17:53:00
1:53 PM,88.0,73.0,61,29.97,10.0,SE,11.5,16.1,N/A,,Mostly Cloudy,130,2014-07-16 18:53:00
2:53 PM,82.0,73.0,74,29.98,10.0,East,8.1,-,0.01,Rain,Light Rain,100,2014-07-16 19:53:00
3:36 PM,84.2,71.6,66,29.95,10.0,ESE,4.6,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2014-07-16 20:36:00
3:53 PM,81.0,73.9,79,29.98,9.0,SW,12.7,19.6,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,230,2014-07-16 20:53:00
4:27 PM,75.2,71.6,89,29.95,10.0,South,5.8,-,0.02,Rain,Light Rain,180,2014-07-16 21:27:00
4:53 PM,77.0,73.0,88,29.96,10.0,SSW,5.8,-,0.03,Rain,Light Rain,210,2014-07-16 21:53:00
5:53 PM,81.0,73.0,77,29.93,10.0,South,5.8,-,0.00,,Mostly Cloudy,180,2014-07-16 22:53:00
6:53 PM,82.0,72.0,71,29.92,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-07-16 23:53:00
7:53 PM,82.9,72.0,69,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-17 00:53:00
8:53 PM,79.0,73.0,82,29.91,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-07-17 01:53:00
9:53 PM,79.0,73.9,84,29.94,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-07-17 02:53:00
10:53 PM,79.0,73.9,84,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-17 03:53:00
11:53 PM,79.0,73.9,84,29.95,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-07-17 04:53:00
