TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,75.0,79,29.92,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-08-11 05:53:00
1:53 AM,82.0,75.0,79,29.94,10.0,SW,5.8,-,N/A,,Clear,230,2015-08-11 06:53:00
2:53 AM,82.0,75.0,79,29.96,10.0,WSW,4.6,-,N/A,,Clear,240,2015-08-11 07:53:00
3:53 AM,81.0,75.0,82,29.96,10.0,WSW,6.9,-,N/A,,Clear,250,2015-08-11 08:53:00
4:53 AM,81.0,75.0,82,29.96,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-08-11 09:53:00
5:53 AM,81.0,75.9,85,29.97,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2015-08-11 10:53:00
6:53 AM,80.1,75.9,87,29.99,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2015-08-11 11:53:00
7:53 AM,82.0,75.9,82,30.00,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2015-08-11 12:53:00
8:53 AM,84.9,75.0,72,30.02,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2015-08-11 13:53:00
9:53 AM,88.0,72.0,59,30.02,10.0,NNW,10.4,-,N/A,,Scattered Clouds,330,2015-08-11 14:53:00
10:53 AM,91.9,70.0,48,30.01,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2015-08-11 15:53:00
11:53 AM,95.0,66.0,38,30.01,10.0,NW,5.8,-,N/A,,Scattered Clouds,310,2015-08-11 16:53:00
12:53 PM,99.0,68.0,36,30.00,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-11 17:53:00
1:53 PM,100.0,66.9,34,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-11 18:53:00
2:53 PM,102.9,68.0,32,29.95,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-08-11 19:53:00
3:53 PM,102.0,66.9,32,29.92,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-08-11 20:53:00
4:53 PM,102.9,66.9,31,29.90,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-08-11 21:53:00
5:36 PM,98.6,73.4,44,29.91,10.0,South,13.8,-,N/A,Thunderstorm,Thunderstorm,180,2015-08-11 22:36:00
5:53 PM,97.0,73.9,47,29.92,10.0,South,11.5,-,N/A,Thunderstorm,Thunderstorm,170,2015-08-11 22:53:00
6:04 PM,87.8,71.6,58,29.98,1.0,ENE,34.5,43.7,0.02,Rain-Thunderstorm,Thunderstorms and Rain,60,2015-08-11 23:04:00
