TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,62.1,97,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-26 05:53:00
1:53 AM,64.0,63.0,96,29.91,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-03-26 06:53:00
2:53 AM,64.9,64.0,97,29.88,9.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-03-26 07:53:00
3:53 AM,64.9,64.0,97,29.87,9.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-03-26 08:53:00
4:53 AM,64.9,64.0,97,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-26 09:53:00
5:53 AM,66.0,64.9,96,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-26 10:53:00
6:53 AM,66.9,64.9,93,29.91,10.0,NNW,3.5,-,N/A,,Overcast,340,2015-03-26 11:53:00
7:09 AM,68.0,64.4,88,29.90,10.0,NW,5.8,-,N/A,Rain-Thunderstorm,Light Rain,320,2015-03-26 12:09:00
7:20 AM,66.2,66.2,100,29.91,4.0,NW,3.5,-,N/A,Rain,Light Rain,320,2015-03-26 12:20:00
7:28 AM,66.2,66.2,100,29.90,5.0,NW,4.6,-,0.01,Rain,Light Rain,320,2015-03-26 12:28:00
7:33 AM,66.2,66.2,100,29.91,5.0,NW,3.5,-,0.01,Rain,Light Rain,310,2015-03-26 12:33:00
7:51 AM,66.2,66.2,100,29.91,6.0,North,4.6,-,0.04,Rain-Thunderstorm,Light Rain,350,2015-03-26 12:51:00
7:53 AM,66.9,66.0,97,29.92,8.0,North,3.5,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2015-03-26 12:53:00
8:15 AM,68.0,66.2,94,29.89,9.0,North,5.8,-,0.00,,Overcast,10,2015-03-26 13:15:00
8:37 AM,68.0,66.2,94,29.92,4.0,North,4.6,-,0.00,Rain,Light Rain,350,2015-03-26 13:37:00
8:53 AM,66.9,66.9,100,29.93,4.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-26 13:53:00
9:07 AM,68.0,66.2,94,29.93,8.0,WNW,3.5,-,0.01,,Overcast,300,2015-03-26 14:07:00
9:26 AM,68.0,66.2,94,29.93,9.0,NNW,8.1,-,N/A,,Overcast,330,2015-03-26 14:26:00
9:53 AM,68.0,66.0,93,29.96,10.0,NW,9.2,-,N/A,,Overcast,320,2015-03-26 14:53:00
10:20 AM,64.4,62.6,94,29.95,2.0,NW,16.1,-,0.00,Rain,Light Rain,310,2015-03-26 15:20:00
10:53 AM,61.0,59.0,93,29.99,5.0,NW,19.6,26.5,0.00,Rain,Light Rain,320,2015-03-26 15:53:00
11:53 AM,62.1,57.9,86,29.98,9.0,NNW,18.4,25.3,0.00,,Overcast,330,2015-03-26 16:53:00
12:27 PM,64.4,55.4,73,29.96,10.0,NNW,17.3,31.1,N/A,,Overcast,340,2015-03-26 17:27:00
12:53 PM,62.6,55.4,77,29.96,10.0,NNW,23.0,-,N/A,,Overcast,330,2015-03-26 17:53:00
1:53 PM,66.0,53.1,63,29.97,10.0,NW,17.3,-,N/A,,Scattered Clouds,320,2015-03-26 18:53:00
2:53 PM,66.9,52.0,59,29.96,10.0,NNW,24.2,35.7,N/A,,Scattered Clouds,330,2015-03-26 19:53:00
3:53 PM,66.9,52.0,59,29.96,10.0,North,19.6,25.3,N/A,,Scattered Clouds,350,2015-03-26 20:53:00
4:53 PM,66.9,51.1,57,29.98,10.0,North,17.3,-,N/A,,Mostly Cloudy,350,2015-03-26 21:53:00
5:53 PM,66.9,50.0,54,30.01,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,330,2015-03-26 22:53:00
6:53 PM,64.9,50.0,58,30.02,10.0,North,17.3,24.2,N/A,,Mostly Cloudy,360,2015-03-26 23:53:00
7:53 PM,64.0,48.9,58,30.03,10.0,North,16.1,23.0,N/A,,Mostly Cloudy,360,2015-03-27 00:53:00
8:53 PM,63.0,48.0,58,30.05,10.0,North,18.4,-,N/A,,Mostly Cloudy,360,2015-03-27 01:53:00
9:53 PM,61.0,48.0,62,30.08,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2015-03-27 02:53:00
10:53 PM,59.0,48.9,69,30.10,10.0,North,9.2,-,N/A,,Scattered Clouds,350,2015-03-27 03:53:00
11:53 PM,57.9,48.9,72,30.12,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2015-03-27 04:53:00
